dates,rate,fluctuation,prices,positives,negatives,compounds
2017-07-03 09:30:00,0.4503872728399685,-0.39785767129275984,-1.1227627498898933,-0.5518216425602882,-0.3361712610404911,0.45282153315970325
2017-07-05 16:30:00,0.3973161766835402,-0.352850477584236,-1.0899817980322268,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-07-05 09:30:00,0.15201499867342844,-0.13902767099952074,-1.0816563509003847,0.3674380554418641,0.03064516237077603,0.6284741028692973
2017-07-05 16:30:00,0.5004311286235381,-0.44288203676538457,-1.0816563509003847,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-07-05 16:00:00,-0.11142840219522941,0.09167497969640356,-1.0899817980322268,-1.15903905775437,-0.1211409438683691,-0.9350076809814446
2017-07-06 09:30:00,-0.3235515089968592,0.2773618508017536,-1.1154781821391162,2.5601676103093824,-1.0445064234898345,0.740068557222752
2017-07-06 16:00:00,-0.6205214945983664,0.5361918510949927,-1.1649092343021288,-0.23977935975221815,-1.0445064234898345,0.008762561550630953
2017-07-07 09:30:00,0.25006437964318445,-0.223426891555566,-1.1440964104308617,0.9071868689477146,0.5113011654614017,0.7538367041884382
2017-07-06 09:30:00,-0.3235515089968592,0.2773618508017536,-1.1154781821391162,-0.3578494127066231,-0.27292705010751406,0.6712278223943221
2017-07-10 16:30:00,0.08170355526484975,-0.0771320472977374,-1.1368118426800846,0.20720012643231447,-1.0445064234898345,0.561227574531631
2017-07-10 16:30:00,0.08170355526484975,-0.0771320472977374,-1.1368118426800846,0.6120117365617027,-0.6397434735187811,0.7931121550063422
2017-07-10 16:30:00,0.08170355526484975,-0.0771320472977374,-1.1368118426800846,3.656532387743142,-1.0445064234898345,0.4971694591754919
2017-07-10 16:30:00,0.2818760633759174,-0.2515714129169817,-1.120680991127764,-0.3241151118625074,-0.01995020637560568,0.7303583904153734
2017-07-10 09:30:00,-0.2470359480180468,0.20984247435691736,-1.1368118426800846,0.08913007347790974,-1.0445064234898345,0.5690536791226524
2017-07-10 16:30:00,0.08170355526484975,-0.0771320472977374,-1.1368118426800846,-0.560255217771317,-1.0445064234898345,-0.019643299557521202
2017-07-10 16:00:00,0.19134855799799835,-0.17279594510398932,-1.120680991127764,-1.091570456066139,1.3461247497766993,-2.025879704252165
2017-07-11 16:00:00,0.03642227817365817,-0.037740020450215975,-1.1212018277974654,-0.8469967749463002,0.6504384295139515,-1.6884876396614596
2017-07-11 09:30:00,-0.0602406371405342,0.046659200105829274,-1.124843714693685,1.0505576475352063,-1.0445064234898345,0.6232566998086162
2017-07-12 16:00:00,0.15164870760545782,-0.13902767099952074,-1.0561607607518333,-0.6783252707257219,-0.10849210168177367,0.5438362309960275
2017-07-13 09:30:00,0.03615536532658499,-0.03774860633226644,-1.0525180798972757,1.1348933996454955,-0.9053691594372849,0.8325325336870432
2017-07-12 09:30:00,0.6356705499135737,-0.561040945543848,-1.0691689741609598,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-07-13 16:00:00,0.09377558463991996,-0.0883881386658936,-1.0441926327654336,0.86501899289257,-1.0445064234898345,0.5544159649801862
2017-07-14 09:30:00,-0.11108509134282096,0.09167497969640356,-1.0525180798972757,1.5144042841417968,-1.0445064234898345,0.7760106671963324
2017-07-13 09:30:00,0.03615536532658499,-0.03774860633226644,-1.0525180798972757,-0.037373554687524145,0.3089196904758751,0.6794887105737337
2017-07-14 16:00:00,0.6060979669473485,-0.5385287628075356,-1.0025669850228995,1.328865629499161,0.093889373303753,0.8151411901514398
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,0.004794321367620482,-1.0445064234898345,0.5452855096239945
2017-07-14 09:30:00,-0.11108509134282096,0.09167497969640356,-1.0525180798972757,1.2951313286550452,-1.0445064234898345,0.7889092469852382
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,0.055395772633794034,-0.5132550516528269,0.7842715553757439
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,0.7469489399381655,-1.0445064234898345,0.5273144546372043
2017-07-17 16:30:00,0.580485756601202,-0.5160251659532736,-1.0046479498266911,-0.19761148369707351,0.4986523232748063,0.5129665962203316
2017-07-17 09:30:00,0.029569566473440185,-0.032124853589213576,-0.9994443468797054,0.9240540193697725,-1.0445064234898345,0.7683294904681074
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,1.379467080765334,-1.0445064234898345,0.7289091117874065
2017-07-17 16:00:00,-0.07243599488603665,0.05791529147398546,-1.0046479498266911,-0.6108566690374905,-1.0445064234898345,0.008762561550630953
2017-07-17 09:30:00,0.029569566473440185,-0.032124853589213576,-0.9994443468797054,-0.028939979476495223,0.4227592701552339,-0.27457141021690706
2017-07-18 16:00:00,0.016876655367891843,-0.020860176339006928,-1.0317052560260087,-0.6108566690374905,0.18243126860992098,0.22079202482219526
2017-07-18 09:30:00,-0.3657964378773496,0.3167452917672245,-1.0337862208298,-1.3361441371859775,1.8773761216137066,-1.9584882480517019
2017-07-19 16:00:00,0.2659371822609142,-0.2403153215488255,-0.9994443468797054,-0.7626610228360111,1.1690409591643633,-1.5542844387117205
2017-07-19 09:30:00,0.11276154211464244,-0.10526798277710264,-1.0218188868017386,-0.6867588459367509,-1.0445064234898345,-0.20384661317212008
2017-07-21 09:30:00,-0.6464691335887809,0.5643277865743579,-1.058241725555625,-0.7036259963588087,-1.0445064234898345,0.305864680283855
2017-07-20 09:30:00,0.1506554593013837,-0.13902767099952074,-0.986436133470579,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-07-21 16:00:00,0.20915649217009044,-0.1896672033331479,-1.040550745869214,-0.49278661608308566,-1.0445064234898345,0.03847277342395338
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,0.23250085206540125,-1.0445064234898345,0.7971701351646497
2017-07-21 09:30:00,-0.6464691335887809,0.5643277865743579,-1.058241725555625,0.5276759844514134,1.2069874857241496,0.022675636379113632
2017-07-24 16:30:00,-0.07277072289376232,0.05791529147398546,-1.0634453285026106,-0.8385631997352714,0.1444847420501347,-1.5229800203476347
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,-0.27351366059633386,-1.0445064234898345,0.6251407620249732
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,0.35900448023083514,-1.0445064234898345,0.4647056179090323
2017-07-24 09:30:00,-0.021490120898859582,0.012899511883411173,-1.0415916252502788,-0.3241151118625074,1.3587735919632946,-1.6270382258356615
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,0.2915358785426037,-0.10849210168177367,0.5105028225527878
2017-07-24 16:00:00,-0.2774028982362903,0.23796982395423213,-1.0634453285026106,-1.3277105619749487,0.43540811234182936,-1.890227224674459
2017-07-25 09:30:00,0.8951731657387458,-0.7917435962397722,-0.9900788143251366,-1.0156682791668785,-1.0445064234898345,-0.2064553147024606
2017-07-24 09:30:00,-0.021490120898859582,0.012899511883411173,-1.0415916252502788,0.07226292305585189,1.2069874857241496,0.01600895469046569
2017-07-25 16:00:00,-0.41628481313793914,0.3617610713577988,-1.0233798088941666,-0.5433880673492593,-0.31087357666730026,0.7932570828691391
2017-07-26 09:30:00,0.5981190334179638,-0.5329050100644827,-0.973948756731154,-0.27351366059633386,-1.0445064234898345,0.5973146123680078
2017-07-25 09:30:00,0.8951731657387458,-0.7917435962397722,-0.9900788143251366,2.0878873984917634,-1.0445064234898345,0.8081846527371986
2017-07-26 16:00:00,-0.008692800590790655,0.0016434205152549841,-0.973948756731154,-0.3494158374955942,-0.5006062094662316,0.7483294454021637
2017-07-27 09:30:00,0.290205665926685,-0.2628189184030874,-0.9494932520053293,1.2276627269668139,0.33421737484906594,0.7022423850328148
2017-07-26 09:30:00,0.5981190334179638,-0.5329050100644827,-0.973948756731154,-0.5349544921382303,-1.0445064234898345,0.008762561550630953
2017-07-27 16:00:00,0.27052258250350436,-0.2459390742918784,-0.9265986693719328,-0.49278661608308566,0.6630872717005468,-0.9757324104273157
2017-07-28 09:30:00,-0.12902029096387782,0.10855482380761261,-0.9364850385962029,1.328865629499161,-0.6523923157053765,0.8357209466685706
2017-07-27 09:30:00,0.290205665926685,-0.2628189184030874,-0.9494932520053293,-0.45905231523897,-1.0445064234898345,0.4383287468800339
2017-07-28 16:00:00,0.3018960037370465,-0.2740750097712436,-0.9109886544893135,0.1397315247440833,-1.0445064234898345,0.7161554598612975
2017-07-31 16:30:00,0.701213413019375,-0.6285603219886842,-0.8782084965899848,0.6710467630389052,-1.0445064234898345,0.8305035436078895
2017-07-28 09:30:00,-0.12902029096387782,0.10855482380761261,-0.9364850385962029,0.460207382763182,-1.0445064234898345,0.40021271896450306
2017-07-31 16:30:00,0.7329077272155672,-0.6566962574680494,-0.8756066951164919,-0.256646510174276,0.7769268513799054,0.07513952271151711
2017-07-31 16:30:00,0.701213413019375,-0.6285603219886842,-0.8782084965899848,-0.3831501383397096,0.3089196904758751,0.5142709469855019
2017-07-31 16:30:00,0.7329077272155672,-0.6566962574680494,-0.8756066951164919,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-07-31 16:00:00,0.022839165203237255,-0.02649251496411025,-0.8756066951164919,-0.1638771828529578,1.3208270654035084,-0.827471206786297
2017-08-01 09:30:00,0.6469875005049425,-0.5835531282801603,-0.8214920827178569,2.3830625308777758,-1.0445064234898345,0.3549952257719345
2017-08-01 16:00:00,-0.24086423118519304,0.20984247435691736,-0.8407447784550338,-0.9144653766345316,0.4480569545284246,-1.5357336722737436
2017-08-02 16:00:00,0.028938620630875125,-0.03211626770716312,-0.8136874722557162,0.5782774357175869,-0.7662318953847352,0.7765903786475191
2017-08-03 09:30:00,0.01638477902171447,-0.020860176339006928,-0.8116065074519248,0.4433402323411242,-1.0445064234898345,0.49861873780345883
2017-08-02 09:30:00,0.2804357308402442,-0.2571951656600346,-0.8168093164405725,0.5782774357175869,1.1310944326045769,0.22760363437363978
2017-08-03 16:00:00,0.07281125320724609,-0.07150829455468453,-0.8048419824125109,-0.10484215637575556,-0.10849210168177367,0.7007931064048478
2017-08-04 09:30:00,0.35471334413162914,-0.3247145421048708,-0.7746628320283371,0.19876655122128553,-1.0445064234898345,0.7968802794390564
2017-08-03 09:30:00,0.01638477902171447,-0.020860176339006928,-0.8116065074519248,1.387900655976363,-1.0445064234898345,0.713981541919347
2017-08-04 16:00:00,-0.05243177217534355,0.04102686148072595,-0.7783047189245568,0.2493680024874591,-0.5259038938394224,0.8412282054548449
2017-08-07 16:30:00,0.06004804225922935,-0.06025220318652835,-0.7689391863699879,-0.6614581203036641,-1.0445064234898345,0.5171695042414358
2017-08-07 16:30:00,0.12254318500288745,-0.11652407414525882,-0.7637355834230022,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-08-07 16:30:00,0.06004804225922935,-0.06025220318652835,-0.7689391863699879,-0.2229122093301603,-0.880071475064094,0.8038368168532978
2017-08-07 16:30:00,0.12254318500288745,-0.11652407414525882,-0.7637355834230022,3.175818600714494,-1.0445064234898345,0.45673458545521406
2017-08-07 09:30:00,0.10382270634171943,-0.09963564415199931,-0.7689391863699879,1.8686144430050113,-1.0445064234898345,0.6680394094127948
2017-08-07 16:30:00,0.06004804225922935,-0.06025220318652835,-0.7689391863699879,0.4855081083962688,-0.36146894541368196,0.6968800541093372
2017-08-07 16:00:00,0.05377120057259196,-0.05462845044347549,-0.7637355834230022,-0.14701003243089994,0.24567547954289795,0.7620975923678496
2017-08-08 09:30:00,-0.03991065858431419,0.029779355994620223,-0.766337384896495,0.4433402323411242,0.5365988498345926,0.7877498240828646
2017-08-08 16:00:00,-0.07738383009642448,0.06353904421703832,-0.7720610305548442,-1.412046314085238,1.3208270654035084,-1.9871839648854475
2017-08-09 09:30:00,-0.23361099227293444,0.20421013573181404,-0.7907928896223198,-1.0578361552220232,-0.5638504203992086,-0.19123788910880765
2017-08-08 09:30:00,-0.03991065858431419,0.029779355994620223,-0.766337384896495,1.320432054288132,-0.32352241885389565,0.6680394094127948
2017-08-09 16:00:00,0.097690781879786,-0.09401189140894645,-0.7819473997791143,-1.0662697304330522,0.5745453763943789,-1.6658788930651756
2017-08-10 09:30:00,-0.4401582647398428,0.38989700683716405,-0.8178501958216373,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-08-09 09:30:00,-0.23361099227293444,0.20421013573181404,-0.7907928896223198,-0.9481996774786473,-0.6017969469589948,-0.20384661317212008
2017-08-10 16:00:00,-0.767687717688036,0.6824866953528212,-0.8808095041051397,-0.45061874002794106,0.22037779516970726,0.09731348571941136
2017-08-11 09:30:00,0.09221908935384919,-0.08837955278384313,-0.8724848509316357,-0.18917790848604457,-0.6017969469589948,0.6289088864576873
2017-08-11 16:00:00,-0.0465082860716402,0.035403108737673085,-0.8756066951164919,-0.5096537665051435,-0.28557589229410946,0.5210825565369465
2017-08-14 16:30:00,0.6972315253959429,-0.6285689078707346,-0.8142075149670797,1.4132013816094497,-1.0445064234898345,0.8067353741092317
2017-08-11 09:30:00,0.09221908935384919,-0.08837955278384313,-0.8724848509316357,-0.054240705109582,-1.0445064234898345,-0.10703480082392801
2017-08-14 16:30:00,0.6972315253959429,-0.6285689078707346,-0.8142075149670797,-0.4084508639727964,0.9413617998056459,-1.7655892626693015
2017-08-14 16:30:00,0.7539547536172173,-0.6792084402043618,-0.8095247486897953,-0.47591946566102783,-1.0445064234898345,0.09108158761915353
2017-08-14 09:30:00,0.7352510464210984,-0.6623285960931526,-0.8142075149670797,-1.5638506678837583,0.29627084828927963,-1.5609511204003685
2017-08-14 16:00:00,0.047741494563556655,-0.048996111818372164,-0.8095247486897953,-0.7457938724139532,0.7136826404469285,-1.3108056292132735
2017-08-15 09:30:00,0.37366575990236456,-0.3415943862160798,-0.7777846762131934,-0.6024230938264616,-0.7156365266383536,0.6591988097821965
2017-08-14 09:30:00,0.7352510464210984,-0.6623285960931526,-0.8142075149670797,-0.5265209169272014,0.7136826404469285,-1.0131237990288628
2017-08-15 16:00:00,-0.2712266259004252,0.23796982395423213,-0.7996383794655252,-0.2650800853853049,0.3721639014088522,0.6605031605473668
2017-08-16 16:00:00,-0.15238111393515957,0.1310584206618745,-0.7835083218715425,0.7132146390940498,0.5745453763943789,0.8336919565894167
2017-08-17 09:30:00,-0.30262927919156246,0.2661057594335974,-0.8079638265973671,-0.9228989518455606,-0.32352241885389565,-0.10964350235426855
2017-08-16 09:30:00,0.32949188882223446,-0.3022023593685584,-0.7715409878434808,0.2493680024874591,-1.0445064234898345,0.6835466907320411
2017-08-17 16:00:00,-1.381235688439545,1.2339235559258186,-0.9219159030946484,-0.7879617484690978,0.5492476920211881,-1.6231251735401504
2017-08-18 09:30:00,-0.527774652534867,0.4630401360250531,-0.9645824302182472,0.2493680024874591,2.712199705929004,-1.6468933430388086
2017-08-18 16:00:00,-0.30099255137476794,0.2604820066905445,-0.9885178922327085,-0.037373554687524145,0.2583243217294934,0.7235467808639289
2017-08-21 16:30:00,-0.34546725721104027,0.29986544765601547,-0.9921597791289282,0.9240540193697725,-1.0445064234898345,0.5868798062466458
2017-08-18 09:30:00,-0.527774652534867,0.4630401360250531,-0.9645824302182472,-0.8301296245242424,2.560413599689859,-1.8587778784475761
2017-08-21 16:30:00,-0.16754904223489064,0.1423145120300307,-0.9775906436273736,0.9915226210580039,-1.0445064234898345,0.7596338187003058
2017-08-21 16:30:00,-0.34546725721104027,0.29986544765601547,-0.9921597791289282,0.3843052058639219,0.3215685326624705,0.7994889809693969
2017-08-21 09:30:00,-0.053261990625083126,0.04102686148072595,-0.9921597791289282,-1.5638506678837583,4.293304979253431,-1.934720078553044
2017-08-21 16:30:00,-0.34546725721104027,0.29986544765601547,-0.9921597791289282,0.17346582558819876,-1.0445064234898345,0.16354551901750075
2017-08-21 16:00:00,0.1696610442191725,-0.1559075151107298,-0.9775906436273736,0.5782774357175869,1.4726131716426536,0.008472705825037596
2017-08-21 09:30:00,-0.053261990625083126,0.04102686148072595,-0.9921597791289282,-0.10484215637575556,-1.0445064234898345,0.6805032056133106
2017-08-22 16:00:00,0.803079143938521,-0.7185918811698327,-0.8761267378278553,1.2951313286550452,-1.0445064234898345,0.5984740352703813
2017-08-23 09:30:00,-0.43742791664773784,0.38427325409411117,-0.9115094911590149,0.35900448023083514,-0.032599048562201104,0.6397784761674393
2017-08-22 09:30:00,0.4175318283340401,-0.37535407443849794,-0.9427287269659155,0.004794321367620482,0.4101104279686385,0.45789400835758765
2017-08-23 16:00:00,-0.06561116858656103,0.05228295284888213,-0.9161922574362993,-0.4421851648169121,1.0425525372984092,-0.940949723356109
2017-08-24 09:30:00,0.3899196268077188,-0.352850477584236,-0.8834113055786326,1.7589779652616357,-0.6017969469589948,0.8067353741092317
2017-08-23 09:30:00,-0.43742791664773784,0.38427325409411117,-0.9115094911590149,1.9276494694822137,-1.0445064234898345,0.7544164156396248
2017-08-24 16:00:00,-0.5701839273347823,0.5024321628725745,-0.9297205135567891,-0.560255217771317,0.9540106419922414,-1.9160243842522702
2017-08-25 09:30:00,0.37138280569344373,-0.3359620475909765,-0.8985012777498885,1.4216349568204787,-1.0445064234898345,0.8244165733704284
2017-08-24 09:30:00,0.3899196268077188,-0.352850477584236,-0.8834113055786326,1.9529501951153005,-1.0445064234898345,0.8226774390168681
2017-08-25 16:00:00,-0.14767364826049312,0.12543466791882166,-0.9099485690665867,-0.4253180143948543,-0.22233168136113235,0.741517835850719
2017-08-28 16:30:00,0.1429252985212048,-0.13340391825646788,-0.8860131070521254,-0.054240705109582,-1.0445064234898345,0.805141167618468
2017-08-25 09:30:00,0.37138280569344373,-0.3359620475909765,-0.8985012777498885,-0.23977935975221815,-0.07054557512198739,0.4954303248219316
2017-08-28 16:30:00,-0.21084062667494455,0.18169795299550165,-0.9151513780552345,0.41803950670803736,-0.22233168136113235,0.81601075732822
2017-08-28 16:30:00,0.1429252985212048,-0.13340391825646788,-0.8860131070521254,2.0541530976476476,-1.0445064234898345,0.8035469611277044
2017-08-28 16:30:00,-0.21084062667494455,0.18169795299550165,-0.9151513780552345,0.3252701793867194,-0.3488201032270865,0.8370252974337407
2017-08-28 09:30:00,0.2821993590188086,-0.2571951656600346,-0.8860131070521254,-0.7120595715698376,-1.0445064234898345,-0.15283200546768355
2017-08-28 16:00:00,-0.36207014104853574,0.3167452917672245,-0.9151513780552345,-0.07954143074266878,1.97856685910647,-1.8635604979198668
2017-08-29 16:00:00,1.2067076506902508,-1.0730857792693236,-0.8813303407748411,-0.6192902442485194,-1.0445064234898345,0.6497784987004113
2017-08-30 09:30:00,0.09223333519988247,-0.0883881386658936,-0.873004893642999,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-08-30 16:00:00,0.10475883912665818,-0.09963564415199931,-0.8636393610884303,-0.8469967749463002,1.2449340122839359,-1.8719663139620755
2017-08-31 09:30:00,0.36918763844656843,-0.33597063347302697,-0.8324193313231918,-0.872297500579387,-1.0445064234898345,-0.07877386757857262
2017-08-30 09:30:00,0.09223333519988247,-0.0883881386658936,-0.873004893642999,1.1854948509116692,-1.0445064234898345,0.8205035210749175
2017-08-31 16:00:00,-0.014970080576753017,0.0072671732583078465,-0.8329393740345552,-0.5433880673492593,-1.0445064234898345,0.03847277342395338
2017-09-01 09:30:00,0.3744495617518882,-0.3415943862160798,-0.8011993015579533,1.3963342311873919,-1.0445064234898345,0.5893435799141896
2017-09-01 16:00:00,-0.1402328321130899,0.11981091517576879,-0.8121265501632882,0.24093442727643016,-0.23498052354772778,0.8141266951118631
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-09-01 09:30:00,0.3744495617518882,-0.3415943862160798,-0.8011993015579533,0.8818861433146279,-1.0445064234898345,0.7742715328427721
2017-09-05 16:30:00,-1.5495452558689686,1.3858507388087504,-0.9292004708454257,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-0.8301296245242424,-1.0445064234898345,-0.07877386757857262
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,1.0505576475352063,-0.9180180016238804,0.8403586382780648
2017-09-05 16:30:00,-1.5495452558689686,1.3858507388087504,-0.9292004708454257,-0.39158371355073857,0.2583243217294934,0.2735457668801921
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-0.5939895186154327,-0.6017969469589948,0.22905291300160674
2017-09-05 09:30:00,-0.2532065074714698,0.2210899798430231,-0.8324193313231918,0.03852862221173618,-1.0445064234898345,0.2862994188063013
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-09-05 16:00:00,-1.1769089814287357,1.0482366848204683,-0.9292004708454257,-0.11327573158678449,0.6883849560737377,0.3070241031862286
2017-09-06 09:30:00,0.5423968398839334,-0.4878892304739084,-0.8839321422483339,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-09-05 09:30:00,-0.2532065074714698,0.2210899798430231,-0.8324193313231918,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-09-06 16:00:00,-0.19165485303449517,0.1648181088842926,-0.8990213204612518,-0.34098226228456524,-0.22233168136113235,0.6168798738455616
2017-09-07 09:30:00,0.13029441154641289,-0.12214782688831169,-0.8875740291445536,-0.6867588459367509,-0.5385527360260177,0.30441540165588804
2017-09-06 09:30:00,0.5423968398839334,-0.4878892304739084,-0.8839321422483339,0.2156337016433434,-1.0445064234898345,0.7393439179087686
2017-09-07 16:00:00,-0.23589651732123743,0.20421013573181404,-0.9063058882120292,1.1264598244344668,-0.41206431416006356,0.8381847203361142
2017-09-08 09:30:00,-0.3247738298926694,0.2829856035448064,-0.932322315030282,-0.14701003243089994,0.18243126860992098,0.5558652436081531
2017-09-07 09:30:00,0.13029441154641289,-0.12214782688831169,-0.8875740291445536,0.47707453318523985,-0.08319441730858282,0.5845609604418988
2017-09-08 16:00:00,0.3904874723983262,-0.352850477584236,-0.8995413631726152,-0.12170930679781318,-0.2476293657343232,0.7432569702042793
2017-09-08 09:30:00,-0.3247738298926694,0.2829856035448064,-0.932322315030282,1.3963342311873919,-0.007301364189010251,0.5089086160620242
2017-09-11 16:30:00,1.9871892279726493,-1.770808898218099,-0.7684191436586246,-0.23977935975221815,-1.0445064234898345,0.011081407355378053
2017-09-11 16:30:00,1.2395286759770479,-1.1068454674917418,-0.8298175298496989,-1.5638506678837583,0.9793083263654322,-1.4873277660996478
2017-09-11 16:30:00,1.2395286759770479,-1.1068454674917418,-0.8298175298496989,0.3084030289646616,-1.0445064234898345,0.683691618594838
2017-09-11 16:30:00,1.9871892279726493,-1.770808898218099,-0.7684191436586246,0.39273878107495086,-0.9559645281836664,0.8380397924733176
2017-09-12 09:30:00,0.3473187323335063,-0.3190907893618179,-0.7387600359858142,2.1047545489138213,-1.0445064234898345,0.5186187828694028
2017-09-12 16:00:00,0.04737177715031385,-0.048996111818372164,-0.7340772697085298,0.17346582558819876,-0.46265968290644527,0.710213417486633
2017-09-13 09:30:00,-0.052277692396074375,0.04102686148072595,-0.7377191566047494,0.9409211697918303,-1.0445064234898345,0.7641265824470035
2017-09-13 16:00:00,0.2466925843021099,-0.22905064429861888,-0.7163862900221191,-0.3578494127066231,0.10653821549034842,0.45180703812012646
2017-09-13 09:30:00,-0.052277692396074375,0.04102686148072595,-0.7377191566047494,-0.9988011287448207,1.5738039091354166,-1.908053351798452
2017-09-14 16:00:00,0.4080995966727043,-0.3753626603205484,-0.687247225060672,-0.18074433327501566,-0.08319441730858282,0.7018076014444247
2017-09-15 09:30:00,-0.12653060415251624,0.10855482380761261,-0.6971335942849421,-0.21447863411913135,0.8401710623128825,-0.8605147595039434
2017-09-14 09:30:00,-0.07708646897178803,0.06353904421703832,-0.7221099356804681,0.7300817895161077,-1.0445064234898345,0.6152856673547981
2017-09-15 16:00:00,0.18993315016256543,-0.1784111119649917,-0.6804834939795961,-0.7120595715698376,1.586452751322012,-2.0090680721677483
2017-09-18 16:30:00,0.4816730068744472,-0.44287345088333413,-0.6560279892537715,0.3168366041756905,0.852819904499478,0.7264453381198628
2017-09-18 16:30:00,0.4816730068744472,-0.44287345088333413,-0.6560279892537715,1.0336904971131484,-0.791529579757926,0.8207933768005109
2017-09-18 16:30:00,0.6306495735331443,-0.577920789655057,-0.6435398185560085,-0.037373554687524145,0.093889373303753,0.8000686924205836
2017-09-18 16:00:00,0.1397558166312557,-0.13340391825646788,-0.6435398185560085,2.644503362419672,-1.0445064234898345,0.6168798738455616
2017-09-19 09:30:00,0.12105179257592844,-0.11651548826320836,-0.6326133639090116,0.9324875945808014,-1.0445064234898345,0.8141266951118631
2017-09-18 09:30:00,0.28262739129484654,-0.2628189184030874,-0.6560279892537715,0.7047810638830209,-1.0445064234898345,0.7596338187003058
2017-09-19 16:00:00,0.12093923779510711,-0.11652407414525882,-0.6216861153036767,1.2698306030219584,-0.6903388422651628,0.7835469160617605
2017-09-20 09:30:00,-0.014856371824218449,0.0072671732583078465,-0.6222061580150401,0.5614102852955292,0.3595150592222568,0.7561555499931851
2017-09-19 09:30:00,0.12105179257592844,-0.11651548826320836,-0.6326133639090116,0.6541796126168473,0.3721639014088522,0.7622425202306463
2017-09-20 16:00:00,0.19481765782400903,-0.1840348647080446,-0.6050360149983306,0.6373124621947894,-0.5132550516528269,0.844996329887559
2017-09-21 09:30:00,-0.008692800590790655,0.0016434205152549841,-0.6050360149983306,0.873452568103599,-0.41206431416006356,0.8348513794917903
2017-09-20 09:30:00,-0.014856371824218449,0.0072671732583078465,-0.6222061580150401,0.09756364868893867,-0.31087357666730026,0.6712278223943221
2017-09-21 16:00:00,-0.2734885332900023,0.24359357669728499,-0.6274097609620258,-0.045807129898553074,-1.0445064234898345,0.5984740352703813
2017-09-22 09:30:00,-0.16294266213231018,0.1423145120300307,-0.6404179743711522,0.25780157769848805,-0.7788807375713306,0.7781845851382827
2017-09-22 16:00:00,-0.021049249006223018,0.012899511883411173,-0.6414588537522169,-0.4000172887617675,0.05594284674396671,0.6757205861410196
2017-09-25 16:30:00,-0.07663912906283636,0.06353904421703832,-0.6461416200295014,0.49394168360729773,-1.0445064234898345,0.6393436925790492
2017-09-25 16:30:00,-0.2557652176481087,0.22671373258607594,-0.6612307982424193,0.7385153647271365,-0.04524789074879653,0.8342716680406036
2017-09-25 16:30:00,-0.07663912906283636,0.06353904421703832,-0.6461416200295014,0.4096059314970087,-0.5891481047723994,0.826010779861192
2017-09-25 16:30:00,-0.07663912906283636,0.06353904421703832,-0.6461416200295014,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-09-25 16:30:00,-0.2557652176481087,0.22671373258607594,-0.6612307982424193,-0.45061874002794106,0.8022245357530963,0.23760365690661175
2017-09-25 09:30:00,-0.06428766288361334,0.05228295284888213,-0.6461416200295014,0.5192424092403845,0.10653821549034842,0.8341267401778067
2017-09-25 16:00:00,-0.1879072042628828,0.1648181088842926,-0.6612307982424193,-0.31568153665147847,0.20772895298311184,0.546444932526368
2017-09-26 09:30:00,0.13981299106420894,-0.13339533237441742,-0.6487434215029942,-0.6361573946705773,-0.5259038938394224,0.4026764926320469
2017-09-25 09:30:00,-0.06428766288361334,0.05228295284888213,-0.6461416200295014,-0.8554303501573292,2.0797575965992334,-2.0210970847798744
2017-09-26 16:00:00,-0.23739919392652917,0.2098338884748669,-0.6679953232818331,-0.49278661608308566,-0.2602782079209186,0.7913730206527819
