dates,rate,fluctuation,prices,positives,negatives,compounds
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,0.053575286757281085,-0.5093117927667967,0.7803038156997956
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,0.7444372506677034,-1.0371324396293267,0.5218158821635824
2017-07-17 16:30:00,0.580485756601202,-0.5160251659532736,-1.0046479498266911,-0.19917909028311725,0.49606086792373644,0.5073825457732357
2017-07-17 09:30:00,0.029569566473440185,-0.032124853589213576,-0.9994443468797054,0.9213653145959819,-1.0371324396293267,0.7642667752660766
2017-07-17 16:30:00,0.6445309403511618,-0.5722970369120041,-0.9994443468797054,1.3763231932686988,-1.0371324396293267,0.7246115480117902
2017-07-17 16:00:00,-0.07243599488603665,0.05791529147398546,-1.0046479498266911,-0.6120112394491012,-1.0371324396293267,0.00017469423771112995
2017-07-17 09:30:00,0.029569566473440185,-0.032124853589213576,-0.9994443468797054,-0.030676172256185102,0.42065791837194655,-0.28484725165247293
2017-07-18 16:00:00,0.016876655367891843,-0.020860176339006928,-1.0317052560260087,-0.6120112394491012,0.18188191145794486,0.21346733200617118
2017-07-18 09:30:00,-0.3657964378773496,0.3167452917672245,-1.0337862208298,-1.33657378696491,1.8658811181145878,-1.9787960952831884
2017-07-19 16:00:00,0.2659371822609142,-0.2403153215488255,-0.9994443468797054,-0.7636638656733402,1.1621202556312145,-1.5721842246500817
2017-07-19 09:30:00,0.11276154211464244,-0.10526798277710264,-1.0218188868017386,-0.6878375525612208,-1.0371324396293267,-0.21370110863742955
2017-07-21 09:30:00,-0.6464691335887809,0.5643277865743579,-1.058241725555625,-0.7046878443639141,-1.0371324396293267,0.2990468114115615
2017-07-20 09:30:00,0.1506554593013837,-0.13902767099952074,-0.986436133470579,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-07-21 16:00:00,0.20915649217009044,-0.1896672033331479,-1.040550745869214,-0.4940591968302487,-1.0371324396293267,0.030061905955096186
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,0.23050335068555985,-1.0371324396293267,0.7932792393234406
2017-07-21 09:30:00,-0.6464691335887809,0.5643277865743579,-1.058241725555625,0.5253834572326913,1.1998217304071095,0.014170656798047531
2017-07-24 16:30:00,-0.07277072289376232,0.05791529147398546,-1.0634453285026106,-0.8394901787854598,0.14418043668204983,-1.540693308889325
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,-0.2750054033952368,-1.0371324396293267,0.6202249939159479
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,0.35688053920575913,-1.0371324396293267,0.4588340506420688
2017-07-24 09:30:00,-0.021490120898859582,0.012899511883411173,-1.0415916252502788,-0.3255562788033165,1.3506276295106896,-1.6453714455385076
2017-07-24 16:30:00,0.1963389523258433,-0.1784111119649917,-1.0415916252502788,0.2894793719949862,-0.1071627284905835,0.5049040940698427
2017-07-24 16:00:00,-0.2774028982362903,0.23796982395423213,-1.0634453285026106,-1.3281486410635632,0.4332250766305782,-1.9101284039715378
2017-07-25 09:30:00,0.8951731657387458,-0.7917435962397722,-0.9900788143251366,-1.0164182427137385,-1.0371324396293267,-0.21632535161749267
2017-07-24 09:30:00,-0.021490120898859582,0.012899511883411173,-1.0415916252502788,0.07042557855997432,1.1998217304071095,0.007464258071219681
2017-07-25 16:00:00,-0.41628481313793914,0.3617610713577988,-1.0233798088941666,-0.5446100722383284,-0.30823726062869006,0.7893428748533461
2017-07-26 09:30:00,0.5981190334179638,-0.5329050100644827,-0.973948756731154,-0.2750054033952368,-1.0371324396293267,0.592233068795275
2017-07-25 09:30:00,0.8951731657387458,-0.7917435962397722,-0.9900788143251366,2.0840354489818145,-1.0371324396293267,0.8043593763503737
2017-07-26 16:00:00,-0.008692800590790655,0.0016434205152549841,-0.973948756731154,-0.3508317165073564,-0.49674463450816514,0.7441475790855933
2017-07-27 09:30:00,0.290205665926685,-0.2628189184030874,-0.9494932520053293,2.2441132211074,-1.0371324396293267,0.7975071863468758
2017-07-26 09:30:00,0.5981190334179638,-0.5329050100644827,-0.973948756731154,-0.5361849263369818,-1.0371324396293267,0.00017469423771112995
2017-07-27 16:00:00,0.27052258250350436,-0.2459390742918784,-0.9265986693719328,-0.4940591968302487,0.6594339252859482,-0.9901854481827597
2017-07-28 09:30:00,-0.12902029096387782,0.10855482380761261,-0.9364850385962029,1.3257723178606196,-0.6475505336117451,0.8320597189177064
2017-07-27 09:30:00,0.290205665926685,-0.2628189184030874,-0.9494932520053293,-0.4603586132248622,-1.0371324396293267,0.4323000382880977
2017-07-28 16:00:00,0.3018960037370465,-0.2740750097712436,-0.9109886544893135,0.13782674577074727,-1.0371324396293267,0.7117819156648153
2017-07-31 16:30:00,0.701213413019375,-0.6285603219886842,-0.8782084965899848,0.6686109375555838,-1.0371324396293267,0.8268112329575801
2017-07-28 09:30:00,-0.12902029096387782,0.10855482380761261,-0.9364850385962029,0.4579822900219183,-1.0371324396293267,0.3939569325238426
2017-07-31 16:30:00,0.7329077272155672,-0.6566962574680494,-0.8756066951164919,-0.08965219356561144,0.5588966592168948,0.6597344298935641
2017-07-31 16:30:00,0.701213413019375,-0.6285603219886842,-0.8782084965899848,-0.38453230011274264,0.30755349404426147,0.5086946672632673
2017-07-31 16:30:00,0.7329077272155672,-0.6566962574680494,-0.8756066951164919,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-07-31 16:00:00,0.022839165203237255,-0.02649251496411025,-0.8756066951164919,-0.16547850667773076,1.3129261547347946,-0.8410409721491748
2017-08-01 09:30:00,0.6469875005049425,-0.5835531282801603,-0.8214920827178569,2.378915555528946,-1.0371324396293267,0.34847005420274946
2017-08-01 16:00:00,-0.24086423118519304,0.20984247435691736,-0.8407447784550338,-0.9153164918975792,0.4457922348892097,-1.5535229412362999
2017-08-02 16:00:00,0.028938620630875125,-0.03211626770716312,-0.8136874722557162,0.575934332640771,-0.76065495793943,0.7725768780362764
2017-08-03 09:30:00,0.01638477902171447,-0.020860176339006928,-0.8116065074519248,0.4411319982192251,-1.0371324396293267,0.4929492093828887
2017-08-02 09:30:00,0.2804357308402442,-0.2571951656600346,-0.8168093164405725,0.575934332640771,1.1244187808553194,0.22031952200966912
2017-08-03 16:00:00,0.07281125320724609,-0.07150829455468453,-0.8048419824125109,-0.10650248536830467,-0.1071627284905835,0.6963280403377771
2017-08-04 09:30:00,0.35471334413162914,-0.3247145421048708,-0.7746628320283371,0.19680276708017339,-1.0371324396293267,0.7929876567701003
2017-08-03 09:30:00,0.01638477902171447,-0.020860176339006928,-0.8116065074519248,1.3847483391700455,-1.0371324396293267,0.7095950465147626
2017-08-04 16:00:00,-0.05243177217534355,0.04102686148072595,-0.7783047189245568,0.2473536424882531,-0.5218789510254284,0.8375997874311726
2017-08-07 16:30:00,0.06004804225922935,-0.06025220318652835,-0.7689391863699879,-0.662562114857181,-1.0371324396293267,0.5116104927966707
2017-08-07 16:30:00,0.12254318500288745,-0.11652407414525882,-0.7637355834230022,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-08-07 16:30:00,0.06004804225922935,-0.06025220318652835,-0.7689391863699879,-0.2244545279871571,-0.873759382267115,0.7999856380502687
2017-08-07 16:30:00,0.12254318500288745,-0.11652407414525882,-0.7637355834230022,3.1708792702555275,-1.0371324396293267,0.45081553042520933
2017-08-07 09:30:00,0.10382270634171943,-0.09963564415199931,-0.7689391863699879,1.8649816555468022,-1.0371324396293267,0.6633792118103186
2017-08-07 16:30:00,0.06004804225922935,-0.06025220318652835,-0.7689391863699879,0.48325772772595815,-0.3585058936632168,0.6923916758676826
2017-08-07 16:00:00,0.05377120057259196,-0.05462845044347549,-0.7637355834230022,-0.14862821487503752,0.24471770275110308,0.7579977503692593
2017-08-08 09:30:00,-0.03991065858431419,0.029779355994620223,-0.766337384896495,0.4411319982192251,0.5337623426996314,0.7838028063398796
2017-08-08 16:00:00,-0.07738383009642448,0.06353904421703832,-0.7720610305548442,-1.4124001000770294,1.3129261547347946,-2.0076627680638826
2017-08-09 09:30:00,-0.23361099227293444,0.20421013573181404,-0.7907928896223198,-1.0585439722204717,-0.5595804258013234,-0.2010172675671247
2017-08-08 09:30:00,-0.03991065858431419,0.029779355994620223,-0.766337384896495,1.3173471719592729,-0.32080441888732175,0.6633792118103186
2017-08-09 16:00:00,0.097690781879786,-0.09401189140894645,-0.7819473997791143,-1.0669691181218184,0.5714638174755264,-1.6844435076861135
2017-08-10 09:30:00,-0.4401582647398428,0.38989700683716405,-0.8178501958216373,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-08-09 09:30:00,-0.23361099227293444,0.20421013573181404,-0.7907928896223198,-0.9490170755029658,-0.5972819005772183,-0.21370110863742955
2017-08-10 16:00:00,-0.767687717688036,0.6824866953528212,-0.8808095041051397,-0.4519334673235156,0.21958338623383988,0.08925316428318553
2017-08-11 09:30:00,0.09221908935384919,-0.08837955278384313,-0.8724848509316357,-0.19075394438177062,-0.5972819005772183,0.6240155671093723
2017-08-11 16:00:00,-0.0465082860716402,0.035403108737673085,-0.8756066951164919,-0.5109094886329419,-0.2831029441114268,0.5155468572667652
2017-08-14 16:30:00,0.6972315253959429,-0.6285689078707346,-0.8142075149670797,1.4100237768740853,-1.0371324396293267,0.8029014635836721
2017-08-11 09:30:00,0.09221908935384919,-0.08837955278384313,-0.8724848509316357,-0.055951609960224954,-1.0371324396293267,-0.11631253582175537
2017-08-14 16:30:00,0.6972315253959429,-0.6285689078707346,-0.8142075149670797,-0.4098077378167825,0.9359114069758447,-1.7847479060351912
2017-08-14 16:30:00,0.7539547536172173,-0.6792084402043618,-0.8095247486897953,-0.4772089050275554,-1.0371324396293267,0.08298413938636821
2017-08-14 09:30:00,0.7352510464210984,-0.6623285960931526,-0.8142075149670797,-1.1090948476285514,-0.2831029441114268,-0.7245537420897084
2017-08-14 16:00:00,0.047741494563556655,-0.048996111818372164,-0.8095247486897953,-0.746813573870647,0.7097025583204749,-1.3272548798441948
2017-08-15 09:30:00,0.37366575990236456,-0.3415943862160798,-0.7777846762131934,-0.6035860935477546,-0.7103863249049034,0.6544859439334381
2017-08-14 09:30:00,0.7352510464210984,-0.6623285960931526,-0.8142075149670797,-0.5277597804356351,0.7097025583204749,-1.0277995975636638
2017-08-15 16:00:00,-0.2712266259004252,0.23796982395423213,-0.7996383794655252,-0.4687837591262088,0.6971354000618433,0.39351955869383215
2017-08-16 16:00:00,-0.15238111393515957,0.1310584206618745,-0.7835083218715425,0.7107366670623169,0.5714638174755264,0.8300186410443239
2017-08-17 09:30:00,-0.30262927919156246,0.2661057594335974,-0.8079638265973671,-0.9237416377989259,-0.32080441888732175,-0.11893677880181848
2017-08-16 09:30:00,0.32949188882223446,-0.3022023593685584,-0.7715409878434808,0.2473536424882531,-1.0371324396293267,0.6789788784140267
2017-08-17 16:00:00,-1.381235688439545,1.2339235559258186,-0.9219159030946484,-0.78893930337738,0.5463295009582632,-1.641435081068413
2017-08-18 09:30:00,-0.527774652534867,0.4630401360250531,-0.9645824302182472,0.2473536424882531,2.695313563184278,-1.665344850442321
2017-08-18 16:00:00,-0.30099255137476794,0.2604820066905445,-0.9885178922327085,-0.03910131815753172,0.25728486100973474,0.719217270774994
2017-08-21 16:30:00,-0.34546725721104027,0.29986544765601547,-0.9921597791289282,0.9213653145959819,-1.0371324396293267,0.5817360968750227
2017-08-18 09:30:00,-0.527774652534867,0.4630401360250531,-0.9645824302182472,-0.8310650328841132,2.544507664080698,-1.878491696934111
2017-08-21 16:30:00,-0.16754904223489064,0.1423145120300307,-0.9775906436273736,0.9887664818067549,-1.0371324396293267,0.7555192986658663
2017-08-21 16:30:00,-0.34546725721104027,0.29986544765601547,-0.9921597791289282,0.38215597690979897,0.3201206523028931,0.7956118997501634
2017-08-21 09:30:00,-0.053261990625083126,0.04102686148072595,-0.9921597791289282,-1.5640527263012682,4.266208345513236,-1.9548863259092806
2017-08-21 16:30:00,-0.34546725721104027,0.29986544765601547,-0.9921597791289282,0.17152732937613352,-1.0371324396293267,0.15587977772145356
2017-08-21 16:00:00,0.1696610442191725,-0.1559075151107298,-0.9775906436273736,0.575934332640771,1.4637320538383747,-0.00011688831562917972
2017-08-21 09:30:00,-0.053261990625083126,0.04102686148072595,-0.9921597791289282,-0.10650248536830467,-1.0371324396293267,0.6759172616039532
2017-08-22 16:00:00,0.803079143938521,-0.7185918811698327,-0.8761267378278553,1.292071734255233,-1.0371324396293267,0.5933993990086365
2017-08-23 09:30:00,-0.43742791664773784,0.38427325409411117,-0.9115094911590149,0.35688053920575913,-0.031759778938793455,0.6349499128596351
2017-08-22 09:30:00,0.4175318283340401,-0.37535407443849794,-0.9427287269659155,0.0030244113492013743,0.40809076011331485,0.4519818606385707
2017-08-23 16:00:00,-0.06561116858656103,0.05228295284888213,-0.9161922574362993,-0.15705336077638415,0.6342996087686849,0.29467307311145635
2017-08-24 09:30:00,0.3899196268077188,-0.352850477584236,-0.8834113055786326,1.7554547588292966,-0.5972819005772183,0.8029014635836721
2017-08-23 09:30:00,-0.43742791664773784,0.38427325409411117,-0.9115094911590149,1.9239576768562285,-1.0371324396293267,0.7502708127057405
2017-08-24 16:00:00,-0.5701839273347823,0.5024321628725745,-0.9297205135567891,-0.5614603640410216,0.9484785652344764,-1.9360792512188283
2017-08-25 09:30:00,0.37138280569344373,-0.3359620475909765,-0.8985012777498885,1.418448922775432,-1.0371324396293267,0.820687999337433
2017-08-24 09:30:00,0.3899196268077188,-0.352850477584236,-0.8834113055786326,1.9492331145602684,-1.0371324396293267,0.8189385040173908
2017-08-25 16:00:00,-0.14767364826049312,0.12543466791882166,-0.9099485690665867,-0.42665802961947574,-0.22026715281826842,0.737295389082095
2017-08-28 16:30:00,0.1429252985212048,-0.13340391825646788,-0.8860131070521254,-0.055951609960224954,-1.0371324396293267,0.8012977595403001
2017-08-25 09:30:00,0.37138280569344373,-0.3359620475909765,-0.8985012777498885,-0.24130481978985033,-0.06946125371468848,0.48974180129614503
2017-08-28 16:30:00,-0.21084062667494455,0.18169795299550165,-0.9151513780552345,0.4158565605151852,-0.22026715281826842,0.812232105290563
2017-08-28 16:30:00,0.1429252985212048,-0.13340391825646788,-0.8860131070521254,2.0503348653764277,-1.0371324396293267,0.7996940554969284
2017-08-28 16:30:00,-0.21084062667494455,0.18169795299550165,-0.9151513780552345,0.32317995560037266,-0.3459387354045851,0.8333718404077377
2017-08-28 09:30:00,0.2821993590188086,-0.2571951656600346,-0.8860131070521254,-0.7131129902652605,-1.0371324396293267,-0.1623825792495294
2017-08-28 16:00:00,-0.36207014104853574,0.3167452917672245,-0.9151513780552345,-0.08122704766426482,1.9664183841836413,-1.8833028090642263
2017-08-29 16:00:00,1.2067076506902508,-1.0730857792693236,-0.8813303407748411,-0.6204363853504479,-1.0371324396293267,0.6450095109498769
2017-08-30 09:30:00,0.09223333519988247,-0.0883881386658936,-0.873004893642999,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-08-30 16:00:00,0.10475883912665818,-0.09963564415199931,-0.8636393610884303,-0.8479153246868063,1.2375232051830045,-1.8917587031110963
2017-08-31 09:30:00,0.36918763844656843,-0.33597063347302697,-0.8324193313231918,-0.8731907623908461,-1.0371324396293267,-0.08788323687107209
2017-08-30 09:30:00,0.09223333519988247,-0.0883881386658936,-0.873004893642999,1.182544837537727,-1.0371324396293267,0.8167516348673381
2017-08-31 16:00:00,-0.014970080576753017,0.0072671732583078465,-0.8329393740345552,-0.5446100722383284,-1.0371324396293267,0.030061905955096186
2017-09-01 09:30:00,0.3744495617518882,-0.3415943862160798,-0.8011993015579533,1.3931734850713922,-1.0371324396293267,0.5842145485784157
2017-09-01 16:00:00,-0.1402328321130899,0.11981091517576879,-0.8121265501632882,0.23892849658690646,-0.23283431107690009,0.8103368186938507
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-09-01 09:30:00,0.3744495617518882,-0.3415943862160798,-0.8011993015579533,0.8792395850892488,-1.0371324396293267,0.7702442176095539
2017-09-05 16:30:00,-1.5495452558689686,1.3858507388087504,-0.9292004708454257,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-0.8310650328841132,-1.0371324396293267,-0.08788323687107209
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,1.0477425031161811,-0.91146085704301,0.8367250397711516
2017-09-05 16:30:00,-1.5495452558689686,1.3858507388087504,-0.9292004708454257,-0.3929574460140892,0.25728486100973474,0.2665353567141134
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-0.5951609476464079,-0.5972819005772183,0.22177743477637082
2017-09-05 09:30:00,-0.2532065074714698,0.2210899798430231,-0.8324193313231918,0.03672499495458785,-1.0371324396293267,0.2793649890610885
2017-09-05 16:30:00,-0.38451326993031343,0.3392574745035369,-0.8324193313231918,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-09-05 16:00:00,-1.1769089814287357,1.0482366848204683,-0.9292004708454257,-0.11492763126965129,0.6845682418032115,0.30021314162492285
2017-09-06 09:30:00,0.5423968398839334,-0.4878892304739084,-0.8839321422483339,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-09-05 09:30:00,-0.2532065074714698,0.2210899798430231,-0.8324193313231918,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-09-06 16:00:00,-0.19165485303449517,0.1648181088842926,-0.8990213204612518,-0.34240657060600976,-0.22026715281826842,0.6119148911457482
2017-09-07 09:30:00,0.13029441154641289,-0.12214782688831169,-0.8875740291445536,-0.6878375525612208,-0.5344461092840601,0.29758889864485977
2017-09-06 09:30:00,0.5423968398839334,-0.4878892304739084,-0.8839321422483339,0.21365305888286662,-1.0371324396293267,0.7351085199320427
2017-09-07 16:00:00,-0.23589651732123743,0.20421013573181404,-0.9063058882120292,1.1235688162283008,-0.4087745266977434,0.834538170621099
2017-09-08 09:30:00,-0.3247738298926694,0.2829856035448064,-0.932322315030282,-0.14862821487503752,0.18188191145794486,0.5505367636676062
2017-09-07 09:30:00,0.13029441154641289,-0.12214782688831169,-0.8875740291445536,0.4748325818246116,-0.08202841197332016,0.5794034364483001
2017-09-08 16:00:00,0.3904874723983262,-0.352850477584236,-0.8995413631726152,-0.12335277717099767,-0.24540146933553178,0.7390448844021372
2017-09-08 09:30:00,-0.3247738298926694,0.2829856035448064,-0.932322315030282,1.3931734850713922,-0.006625462421530101,0.5033003900264709
2017-09-11 16:30:00,1.9871892279726493,-1.770808898218099,-0.7684191436586246,-0.24130481978985033,-1.0371324396293267,0.00250735466443385
2017-09-11 16:30:00,1.2395286759770479,-1.1068454674917418,-0.8298175298496989,-1.5640527263012682,0.9736128817517398,-1.504828654828463
2017-09-11 16:30:00,1.2395286759770479,-1.1068454674917418,-0.8298175298496989,0.3063296637976794,-1.0371324396293267,0.6791246696906971
2017-09-11 16:30:00,1.9871892279726493,-1.770808898218099,-0.7684191436586246,0.3905811228111456,-0.949162331818905,0.8343923793444288
2017-09-12 09:30:00,0.3473187323335063,-0.3190907893618179,-0.7387600359858142,2.1008857407845074,-1.0371324396293267,0.5130684055633724
2017-09-12 16:00:00,0.04737177715031385,-0.048996111818372164,-0.7340772697085298,0.17152732937613352,-0.4590431597322701,0.7058044733213382
2017-09-13 09:30:00,-0.052277692396074375,0.04102686148072595,-0.7377191566047494,0.9382156063986751,-1.0371324396293267,0.7600388282426418
2017-09-13 16:00:00,0.2466925843021099,-0.22905064429861888,-0.7163862900221191,-0.359256862408703,0.10647896190615481,0.44585862701842355
2017-09-13 09:30:00,-0.052277692396074375,0.04102686148072595,-0.7377191566047494,-0.9995679509110453,1.5642693199074278,-1.9280607310019688
2017-09-14 16:00:00,0.4080995966727043,-0.3753626603205484,-0.687247225060672,-0.182328798480424,-0.08202841197332016,0.6973485792744684
2017-09-15 09:30:00,-0.12653060415251624,0.10855482380761261,-0.6971335942849421,-0.2160293820858105,0.8353741409067913,-0.8742813832299738
2017-09-14 09:30:00,-0.07708646897178803,0.06353904421703832,-0.7221099356804681,0.7275869588650101,-1.0371324396293267,0.6103111871023763
2017-09-15 16:00:00,0.18993315016256543,-0.1784111119649917,-0.6804834939795961,-0.7131129902652605,1.5768364781660593,-2.029677250841078
2017-09-18 16:30:00,0.4816730068744472,-0.44287345088333413,-0.6560279892537715,0.4411319982192251,0.7097025583204749,0.7805953982531358
2017-09-18 16:30:00,0.4816730068744472,-0.44287345088333413,-0.6560279892537715,1.030892211313488,-0.7857892744566933,0.8170432174206784
2017-09-18 16:30:00,0.6306495735331443,-0.577920789655057,-0.6435398185560085,-0.03910131815753172,0.09391180364752313,0.796195064856844
2017-09-18 16:00:00,0.1397558166312557,-0.13340391825646788,-0.6435398185560085,2.640095078470691,-1.0371324396293267,0.6119148911457482
2017-09-19 09:30:00,0.12105179257592844,-0.11651548826320836,-0.6326133639090116,0.9297904604973285,-1.0371324396293267,0.8103368186938507
2017-09-18 09:30:00,0.28262739129484654,-0.2628189184030874,-0.6560279892537715,0.7023115211609703,-1.0371324396293267,0.7555192986658663
2017-09-19 16:00:00,0.12093923779510711,-0.11652407414525882,-0.6216861153036767,1.2667962965511932,-0.6852520083876401,0.7795748593164448
2017-09-20 09:30:00,-0.014856371824218449,0.0072671732583078465,-0.6222061580150401,0.5590840408380777,0.35782212707878813,0.7520203080257822
2017-09-19 09:30:00,0.12105179257592844,-0.11651548826320836,-0.6326133639090116,0.6517606457528906,0.3703892853374198,0.7581435416459295
2017-09-20 16:00:00,0.19481765782400903,-0.1840348647080446,-0.6050360149983306,0.6349103539501973,-0.5093117927667967,0.8413903606245973
2017-09-21 09:30:00,-0.008692800590790655,0.0016434205152549841,-0.6050360149983306,0.8708144391879021,-0.4087745266977434,0.8311849712576851
2017-09-20 09:30:00,-0.014856371824218449,0.0072671732583078465,-0.6222061580150401,0.09570101626401419,-0.30823726062869006,0.6665866198970622
2017-09-21 16:00:00,-0.2734885332900023,0.24359357669728499,-0.6274097609620258,-0.04752646405887834,-1.0371324396293267,0.5933993990086365
2017-09-22 09:30:00,-0.16294266213231018,0.1423145120300307,-0.6404179743711522,0.2557787883895997,-0.7732221161980617,0.7741805820796483
2017-09-22 16:00:00,-0.021049249006223018,0.012899511883411173,-0.6414588537522169,-0.40138259191543585,0.05621032887162811,0.6711061494738375
2017-09-25 16:30:00,-0.07663912906283636,0.06353904421703832,-0.6461416200295014,0.4916828736273048,-1.0371324396293267,0.6345125390296246
2017-09-25 16:30:00,-0.2557652176481087,0.22671373258607594,-0.6612307982424193,0.7360121047663567,-0.04432693719742513,0.8306018061510044
2017-09-25 16:30:00,-0.07663912906283636,0.06353904421703832,-0.6461416200295014,0.40743141461383886,-0.5847147423185868,0.8222917033808047
2017-09-25 16:30:00,-0.07663912906283636,0.06353904421703832,-0.6461416200295014,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-09-25 16:30:00,-0.2557652176481087,0.22671373258607594,-0.6612307982424193,-0.4519334673235156,0.7976726661308963,0.23037912009991093
2017-09-25 09:30:00,-0.06428766288361334,0.05228295284888213,-0.6461416200295014,0.5169583113313446,0.10647896190615481,0.8304560148743343
2017-09-25 16:00:00,-0.1879072042628828,0.1648181088842926,-0.6612307982424193,-0.3171311329019699,0.20701622797520822,0.5410603306840451
2017-09-26 09:30:00,0.13981299106420894,-0.13339533237441742,-0.6487434215029942,-0.637286677153141,-0.5218789510254284,0.39643538422723557
2017-09-25 09:30:00,-0.06428766288361334,0.05228295284888213,-0.6461416200295014,-0.8563404705881529,2.066955650252695,-2.041777926804702
2017-09-26 16:00:00,-0.23739919392652917,0.2098338884748669,-0.6679953232818331,-0.4940591968302487,-0.25796862759416345,0.7874475882566337
2017-09-27 09:30:00,0.4309059075098794,-0.39785767129275984,-0.6310524418165834,0.3316051015017193,0.15674759494068152,0.8090246972038193
2017-09-26 09:30:00,0.13981299106420894,-0.13339533237441742,-0.6487434215029942,1.570101548999671,-0.6978191666462717,0.8367250397711516
2017-09-27 16:00:00,-0.18150603022273734,0.15919435614123975,-0.645621577318138,-0.24972996569119696,-0.8109235909739567,0.788322335916655
2017-09-28 09:30:00,-0.10138412787097316,0.08604264107130023,-0.6534261877802786,-0.2750054033952368,-0.4087745266977434,0.5210869257802317
2017-09-27 09:30:00,0.4309059075098794,-0.39785767129275984,-0.6310524418165834,0.6349103539501973,-0.019192620680161778,0.5155468572667652
2017-09-28 16:00:00,0.38089153350453697,-0.352850477584236,-0.6206452359226119,-0.24130481978985033,0.3452549688201565,0.3462831850526968
2017-09-29 09:30:00,-0.13819149017438534,0.11981091517576879,-0.6315724845279468,0.6012097703448108,0.7474040330963696,0.7657246880327785
2017-09-28 09:30:00,-0.10138412787097316,0.08604264107130023,-0.6534261877802786,-0.6120112394491012,0.01850885409573325,0.10412387450354302
2017-09-29 16:00:00,0.25671687303930435,-0.2403153215488255,-0.6091979446059137,-0.7973644492787267,-0.031759778938793455,-0.28280617377909056
2017-10-02 16:30:00,0.4850854109259139,-0.44850578950843745,-0.5899460428270747,0.31475480969902603,-1.0371324396293267,0.8091704884804894
2017-09-29 09:30:00,-0.13819149017438534,0.11981091517576879,-0.6315724845279468,-0.4519334673235156,-1.0371324396293267,0.7730142518662868
2017-10-02 16:30:00,1.1331687249143363,-1.0393260910469055,-0.5353113877170763,-0.37610715421139623,0.18188191145794486,0.6961822490611069
2017-10-02 16:30:00,0.4850854109259139,-0.44850578950843745,-0.5899460428270747,0.38215597690979897,0.18188191145794486,0.8374539961545024
2017-10-02 16:30:00,0.4850854109259139,-0.44850578950843745,-0.5899460428270747,1.915532530954882,-1.0371324396293267,0.3209155029120871
2017-10-02 16:30:00,1.1331687249143363,-1.0393260910469055,-0.5353113877170763,0.39900626871249223,-0.5470132675426918,0.8196674604007416
2017-10-02 09:30:00,0.21923699062401125,-0.20654704744435695,-0.5899460428270747,-0.182328798480424,2.569641980597961,-1.549149202936195
2017-10-02 16:30:00,0.4850854109259139,-0.44850578950843745,-0.5899460428270747,3.322531896479766,-1.0371324396293267,0.6295556356228389
2017-10-02 16:00:00,0.6370778829353542,-0.5891768810232132,-0.5353113877170763,0.8708144391879021,1.4511648955797432,-0.08788323687107209
2017-10-03 16:00:00,0.29670470014614003,-0.2796987625142965,-0.48327853408057075,4.156621340713081,-1.0371324396293267,0.7195088533283343
2017-10-04 09:30:00,0.08272024744674945,-0.08275580004079026,-0.4754739236184301,0.8118384178784759,-0.798356432715325,0.7969240212401951
2017-10-03 09:30:00,0.29738263810851107,-0.2796987625142965,-0.5092949608988235,-0.09807733946695806,-0.3710730519218484,0.7976529776235459
2017-10-04 16:00:00,0.0034906281729027147,-0.009612670852901203,-0.4744330442373654,0.053575286757281085,0.8228069826481597,0.4979061127896745
2017-10-05 09:30:00,0.11310284523995588,-0.11089173552015551,-0.46402663230173186,2.7411968292868503,-1.0371324396293267,0.46262462383549313
2017-10-04 09:30:00,0.08272024744674945,-0.08275580004079026,-0.4754739236184301,1.0224670654121413,-1.0371324396293267,0.6533196137200767
2017-10-05 16:00:00,0.6180100117450709,-0.577920789655057,-0.41043285657279815,-1.0332685345164319,1.1244187808553194,-2.0274903816910252
2017-10-05 09:30:00,0.11310284523995588,-0.11089173552015551,-0.46402663230173186,-1.5640527263012682,1.262657521700268,-1.923978575255204
2017-10-09 16:30:00,0.1065429774197605,-0.10526798277710264,-0.4161565022311473,-0.14862821487503752,-0.3836402101804801,0.7998398467735985
