dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-07-21 09:30:00,-0.004625560797017101,1.0,215.19000244140625,-0.23102023,0.56620336,-0.3062948,0.084532656,1.1697587,-0.022079818
2017-07-24 16:30:00,-0.00046473396710358563,0.100006103515625,215.08999633789062,1.3229796,0.48006973,0.062175956,0.004948385,-0.38321078,-0.28319052
2017-07-24 16:30:00,0.001487021059525373,-0.3199920654296875,215.50999450683594,-0.6326963,0.97806215,-0.3704897,4.443178e-05,-0.3338877,-0.31176946
2017-07-24 16:30:00,0.001487021059525373,-0.3199920654296875,215.50999450683594,-0.4068467,0.81214166,-0.35749406,0.11626742,-0.33836067,-0.31101057
2017-07-24 09:30:00,-9.281433013611212e-05,0.0200042724609375,215.50999450683594,-0.37107196,0.27015734,-0.36922047,0.029353324,4.6940365,-0.3116854
2017-07-24 16:30:00,0.001487021059525373,-0.3199920654296875,215.50999450683594,-0.4790413,0.963845,-0.36664978,0.00043739617,-0.48994562,-0.31174752
2017-07-24 16:00:00,-0.0019488570351756482,0.4199981689453125,215.08999633789062,3.2430806,0.11471614,-0.37061837,8.902351e-08,0.03184007,-0.31177092
2017-07-25 09:30:00,0.0065554125534242075,-1.410003662109375,216.5,-0.642278,0.99919873,-0.37062502,3.4830618e-06,-0.48757964,-0.31177077
2017-07-24 09:30:00,-9.281433013611212e-05,0.0200042724609375,215.50999450683594,-0.64164245,0.9825711,-0.37062448,1.8590895e-06,-0.35448226,-0.3117708
2017-07-25 16:00:00,-0.0029561172732029445,0.6399993896484375,215.86000061035156,-0.64337623,0.9999703,-0.37062505,1.3841673e-06,-0.49191898,-0.31177014
2017-07-26 09:30:00,0.00440098649845288,-0.9499969482421875,216.80999755859375,-0.63964105,0.99647224,-0.37062424,0.00014653115,-0.49063927,-0.295953
2017-07-25 09:30:00,0.0065554125534242075,-1.410003662109375,216.5,-0.6309492,0.99411666,-0.3706249,8.546412e-07,-0.46584624,-0.31177092
2017-07-26 16:00:00,0.0,0.0,216.80999755859375,-0.33858487,0.7193894,-0.3653548,0.16397369,-0.07818776,-0.31176955
2017-07-27 09:30:00,0.002167802343045114,-0.470001220703125,217.27999877929688,-0.6014083,0.4839412,-0.37057164,0.45360854,-0.059810016,-0.3117613
2017-07-26 09:30:00,0.00440098649845288,-0.9499969482421875,216.80999755859375,0.03179551,0.40889773,0.6125442,0.124919236,-0.025667952,0.21025662
2017-07-27 16:00:00,0.002025048066449892,-0.44000244140625,217.72000122070312,0.63135356,0.62719125,-0.37059277,0.00035183295,0.34205282,-0.31176987
2017-07-28 09:30:00,-0.0008726917156942518,0.19000244140625,217.52999877929688,-0.63939285,0.9450502,-0.35913473,0.047228586,-0.48606983,-0.2858128
2017-07-27 09:30:00,0.002167802343045114,-0.470001220703125,217.27999877929688,1.0654762,0.33404207,0.40231505,0.00047956695,-0.38832432,0.6436769
2017-07-28 16:00:00,0.0022525881299765727,-0.4900054931640625,218.02000427246094,-0.5286675,0.9163729,-0.37048563,0.0438071,-0.36643022,-0.31176484
2017-07-31 16:30:00,0.0051486927020297215,-1.1199951171875,218.64999389648438,0.26818627,0.7143047,-0.34733772,0.0022245408,0.20672011,-0.3115591
2017-07-28 09:30:00,-0.0008726917156942518,0.19000244140625,217.52999877929688,-0.16635133,0.60141987,-0.3475913,0.09268757,-0.20929094,0.77817434
2017-07-31 16:30:00,0.005378560086015435,-1.1699981689453125,218.6999969482422,2.9013445,0.20351936,-0.36255533,0.014078879,-0.2290768,-0.31139258
2017-07-31 16:30:00,0.0051486927020297215,-1.1199951171875,218.64999389648438,2.7550771,0.2196925,-0.34457228,0.011896437,-0.40131217,-0.08247642
2017-07-31 16:30:00,0.005378560086015435,-1.1699981689453125,218.6999969482422,0.71174943,0.44750315,-0.30836692,0.20582445,-0.10042158,-0.3099209
2017-07-31 16:00:00,0.00022868992981305768,-0.0500030517578125,218.6999969482422,0.15107605,0.29700452,0.4657114,0.0038652737,1.0005178,0.9232076
2017-08-01 09:30:00,0.004755411794395245,-1.040008544921875,219.74000549316406,-0.04979606,0.07562178,3.2937026,0.04374587,-0.34582806,-0.033870187
2017-08-01 16:00:00,-0.0016838553141297397,0.3700103759765625,219.3699951171875,1.7712053,0.44462606,-0.347073,0.00026362736,-0.16237874,-0.31104156
2017-08-02 16:00:00,0.0002729270713460656,-0.05999755859375,219.88999938964844,0.49705768,0.692902,-0.37003833,0.00052109384,0.038301237,-0.31172946
2017-08-03 09:30:00,0.00018187860404667057,-0.0399932861328125,219.92999267578125,-0.6318141,0.73154217,-0.37032652,0.26500008,-0.48441344,-0.31175578
2017-08-02 09:30:00,0.0020969445416701214,-0.4600067138671875,219.8300018310547,-0.505927,0.9103524,-0.37015697,0.00083194807,-0.010476567,-0.31163743
2017-08-03 16:00:00,0.0005911193886326909,-0.1300048828125,220.05999755859375,-0.35048926,0.917982,-0.3705809,0.0019907618,-0.34531525,-0.31177077
2017-08-04 09:30:00,0.0026356531740861023,-0.5800018310546875,220.63999938964844,0.8881118,0.2848881,-0.21684289,0.35444686,-0.42820063,-0.30971557
2017-08-03 09:30:00,0.00018187860404667057,-0.0399932861328125,219.92999267578125,-0.6323537,0.99742925,-0.37060985,1.5183246e-05,-0.4903247,-0.3117687
2017-08-04 16:00:00,-0.00031722292251316626,0.0699920654296875,220.57000732421875,-0.32642436,0.4640512,0.8449076,0.21006222,-0.32519275,-0.26069343
2017-08-07 16:30:00,0.0004985524413336419,-0.1100006103515625,220.75,-0.56935126,0.9740638,-0.3603151,0.0016065103,-0.4443737,-0.30632132
2017-08-07 16:30:00,0.0009518070814363871,-0.2100067138671875,220.85000610351562,-0.040112384,0.70356727,-0.16075546,0.04686462,-0.16316907,-0.037869804
2017-08-07 16:30:00,0.0004985524413336419,-0.1100006103515625,220.75,0.9574808,0.111974575,-0.36901912,6.490273e-05,2.9826193,0.471382
2017-08-07 16:30:00,0.0009518070814363871,-0.2100067138671875,220.85000610351562,0.36562333,0.4217583,-0.19220214,0.14451256,-0.19048342,0.67132527
2017-08-07 09:30:00,0.0008160342286096786,-0.17999267578125,220.75,-0.40448523,0.9013645,-0.36405298,0.01707925,-0.46481264,-0.13755703
2017-08-07 16:30:00,0.0004985524413336419,-0.1100006103515625,220.75,-0.5899419,0.00096445775,4.7636604,0.0016285931,-0.44555235,-0.26812956
2017-08-07 16:00:00,0.000453028781497735,-0.100006103515625,220.85000610351562,-0.62090546,0.9566241,-0.3705891,0.00010070851,-0.18128741,-0.31177077
2017-08-08 09:30:00,-0.00022641181967808204,0.0500030517578125,220.8000030517578,-0.2661886,0.8401018,-0.36530158,0.0066005453,0.09363141,-0.31127253
2017-08-08 16:00:00,-0.0004981911631847995,0.1100006103515625,220.69000244140625,-0.06768133,0.77717763,-0.34921288,0.008094867,0.22720402,-0.31177038
2017-08-09 09:30:00,-0.0016312501987811776,0.3600006103515625,220.3300018310547,0.8670077,0.6590376,-0.3694001,0.020736737,-0.48258328,-0.3117709
2017-08-08 09:30:00,-0.00022641181967808204,0.0500030517578125,220.8000030517578,-0.5874889,0.67125976,-0.36143818,0.0027519744,2.0284207,-0.31130287
2017-08-09 16:00:00,0.0007715616009283394,-0.1699981689453125,220.5,-0.2600382,0.891277,-0.37022722,0.013493106,-0.37724528,-0.31176767
2017-08-10 09:30:00,-0.0031292627728174605,0.69000244140625,219.80999755859375,-0.6360051,0.49183443,-0.37062386,0.001100276,3.5867596,-0.31174913
2017-08-09 09:30:00,-0.0016312501987811776,0.3600006103515625,220.3300018310547,-0.5868489,0.9762545,-0.36981466,0.0048957644,-0.43901974,-0.3105855
2017-08-10 16:00:00,-0.005504715292831861,1.209991455078125,218.60000610351562,-0.50513685,0.7942496,-0.37047356,0.0008500896,0.9147973,-0.30304393
2017-08-11 09:30:00,0.0007318773964011317,-0.1599884033203125,218.75999450683594,-0.6199753,0.51144594,2.0812752,0.014105996,-0.45596012,-0.31162778
2017-08-11 16:00:00,-0.00027426202276611945,0.05999755859375,218.6999969482422,-0.34555975,0.12873699,1.3069032,0.46748716,-0.3084306,-0.3117547
2017-08-14 16:30:00,0.005119813512984723,-1.1200103759765625,219.8800048828125,-0.5534545,0.07446055,-0.33838618,0.0323138,-0.41737685,5.3349566
2017-08-11 09:30:00,0.0007318773964011317,-0.1599884033203125,218.75999450683594,-0.505214,0.10247636,-0.11177218,0.6887188,-0.23379865,0.3360486
2017-08-14 16:30:00,0.005119813512984723,-1.1200103759765625,219.8800048828125,-0.6433768,0.9999967,-0.37062505,2.3079107e-07,-0.49212041,-0.31177092
2017-08-14 16:30:00,0.005531206547133903,-1.2100067138671875,219.97000122070312,-0.4391657,0.7941422,-0.30204797,0.11275143,-0.231885,-0.280595
2017-08-14 09:30:00,0.005395555331670053,-1.1800079345703125,219.8800048828125,-0.64072335,0.003101239,-0.16759399,0.062499296,-0.46638533,5.5537434
2017-08-14 16:00:00,0.00040929750724077687,-0.089996337890625,219.97000122070312,2.3036458,0.33357656,-0.3596042,0.000610808,-0.15783861,-0.31018734
2017-08-15 09:30:00,0.0027731081827813823,-0.6100006103515625,220.5800018310547,-0.091462746,0.7440691,-0.36466625,0.060742386,0.13359158,-0.31168485
2017-08-14 09:30:00,0.005395555331670053,-1.1800079345703125,219.8800048828125,-0.26651752,0.8832517,-0.3705193,0.018064238,-0.33788842,-0.31177008
2017-08-15 16:00:00,-0.0019040627684235626,0.4199981689453125,220.16000366210938,-0.6372129,1.338344e-07,0.7299391,0.0020650232,-0.49209234,4.868425
2017-08-16 16:00:00,-0.0010421193054796476,0.2299957275390625,220.47000122070312,-0.6204015,0.99160415,-0.37058213,5.0685044e-06,-0.4636595,-0.31175247
2017-08-17 09:30:00,-0.0021318148414787136,0.470001220703125,220.0,3.6909127,1.758355e-06,0.057964336,0.00047230598,-0.46527115,-0.31149384
2017-08-16 09:30:00,0.0024527310917089526,-0.5399932861328125,220.6999969482422,-0.12502964,0.5452669,0.5939629,0.060594805,0.25329784,-0.24991103
2017-08-17 16:00:00,-0.00995455655184659,2.19000244140625,217.80999755859375,-0.40025648,0.9450834,-0.37053418,0.0016357513,-0.4764585,-0.31175593
2017-08-18 09:30:00,-0.0037647127065831717,0.8199920654296875,216.99000549316406,0.93549776,0.4020391,-0.36898938,0.0007288695,1.6282966,-0.3060725
2017-08-18 16:00:00,-0.0021199442473016543,0.4600067138671875,216.52999877929688,2.068701,0.30721584,-0.26714793,0.0023987428,0.28401354,-0.29788882
2017-08-21 16:30:00,-0.0024425031839246246,0.529998779296875,216.4600067138672,-0.49440226,0.25228378,0.24488573,0.17961176,-0.14825225,2.1688974
2017-08-18 09:30:00,-0.0037647127065831717,0.8199920654296875,216.99000549316406,-0.6394534,0.9951518,-0.3705712,0.00031126753,-0.4623188,-0.31175718
2017-08-21 16:30:00,-0.0011521267969545992,0.25,216.74000549316406,-0.56186444,0.8693416,-0.37059018,1.9121637e-06,0.4232288,-0.31176734
2017-08-21 16:30:00,-0.0024425031839246246,0.529998779296875,216.4600067138672,-0.202243,0.7524633,-0.3631794,0.0810964,-0.15733758,-0.11176042
2017-08-21 09:30:00,-0.00032324419629738463,0.0699920654296875,216.4600067138672,-0.56191707,0.97208154,-0.3582296,0.0073983874,-0.489833,-0.30724496
2017-08-21 16:30:00,-0.0024425031839246246,0.529998779296875,216.4600067138672,-0.5495452,0.90129554,-0.32294598,0.035586365,-0.32857665,-0.21973453
2017-08-21 16:00:00,0.0012935358524080527,-0.279998779296875,216.74000549316406,2.7101321,0.19997486,-0.2650365,0.050598558,-0.43587115,-0.21593201
2017-08-21 09:30:00,-0.00032324419629738463,0.0699920654296875,216.4600067138672,-0.54256564,0.7942128,-0.370187,0.00052159635,0.98574543,-0.3068664
2017-08-22 16:00:00,0.005887487961622051,-1.279998779296875,218.69000244140625,-0.47445497,0.539146,-0.24100749,0.17226425,0.80709594,0.13093221
2017-08-23 09:30:00,-0.0031094605467961774,0.6800079345703125,218.00999450683594,-0.6221536,0.989012,-0.3688338,0.0008817742,-0.449814,-0.31150422
2017-08-22 09:30:00,0.0030912528927034845,-0.6699981689453125,217.41000366210938,-0.30721682,0.7799858,-0.35325512,0.0042745927,0.649508,-0.3117543
2017-08-23 16:00:00,-0.0004128083122712205,0.089996337890625,217.9199981689453,1.0983206,0.5590064,-0.3704971,0.0022164495,0.081709266,-0.3117654
2017-08-24 09:30:00,0.002890991593731937,-0.6300048828125,218.5500030517578,-0.49962294,0.7048232,-0.29416645,0.05269323,1.1025219,-0.31170446
2017-08-23 09:30:00,-0.0031094605467961774,0.6800079345703125,218.00999450683594,-0.6417461,0.9995198,-0.3704008,5.1565123e-05,-0.49191952,-0.31167975
2017-08-24 16:00:00,-0.004072291819816011,0.8899993896484375,217.66000366210938,1.0515493,0.61102086,-0.36901346,0.0010247346,-0.25099155,-0.31176272
2017-08-25 09:30:00,0.002756550742588313,-0.5999908447265625,218.25999450683594,-0.4246077,0.88199186,-0.35320097,0.05899658,-0.41704527,-0.3103078
2017-08-24 09:30:00,0.002890991593731937,-0.6300048828125,218.5500030517578,-0.62527364,0.6412259,-0.37038726,0.00040203857,2.3683124,-0.3117423
2017-08-25 16:00:00,-0.0010079777615692852,0.220001220703125,218.0399932861328,0.5712305,0.68480647,-0.3481878,0.026539562,-0.26621357,-0.31162438
2017-08-28 16:30:00,0.0010996311701847196,-0.2400054931640625,218.5,-0.466959,0.94410074,-0.36913761,0.0026785026,-0.36559695,-0.311656
2017-08-25 09:30:00,0.002756550742588313,-0.5999908447265625,218.25999450683594,-0.028206142,0.8231634,-0.37002367,0.0045107906,-0.15040623,-0.31170034
2017-08-28 16:30:00,-0.0014661049825127953,0.3199920654296875,217.94000244140625,0.13364422,0.7637037,-0.12523538,0.0026261655,-0.30562276,-0.31174293
2017-08-28 16:30:00,0.0010996311701847196,-0.2400054931640625,218.5,-0.6355279,0.051195726,4.548158,0.014141735,-0.4909274,-0.31171256
2017-08-28 16:30:00,-0.0014661049825127953,0.3199920654296875,217.94000244140625,-0.57882816,1.7266699e-05,0.4531872,0.014085849,3.276022,1.9830471
2017-08-28 09:30:00,0.002109735498219003,-0.4600067138671875,218.5,1.0135673,0.46575648,-0.03235611,0.027394267,0.25477812,-0.30923733
2017-08-28 16:00:00,-0.0025629178883009155,0.55999755859375,217.94000244140625,-0.55605847,0.06671818,-0.37062427,0.9088703,-0.44508544,-0.31079635
2017-08-29 16:00:00,0.008814859362522305,-1.910003662109375,218.58999633789062,-0.6378951,3.79751e-05,1.8523422,0.03276739,-0.49199525,3.2676857
2017-08-30 09:30:00,0.0007319807163638247,-0.160003662109375,218.75,-0.38878575,0.5750247,-0.19166407,0.14067538,0.39961833,0.25433034
2017-08-30 16:00:00,0.0008228236607142857,-0.17999267578125,218.92999267578125,-0.006441995,0.0061261784,-0.37062505,0.00012769134,6.4415383,-0.3117709
2017-08-31 09:30:00,0.0027406299894422808,-0.600006103515625,219.52999877929688,-0.6409412,0.0001337837,4.8945274,0.0007874788,-0.49206275,-0.3116421
2017-08-30 09:30:00,0.0007319807163638247,-0.160003662109375,218.75,-0.59911156,0.98758906,-0.3704733,0.00012855063,-0.4686631,-0.31177092
2017-08-31 16:00:00,-4.552683866219767e-05,0.0099945068359375,219.52000427246094,-0.6132245,0.97099817,-0.37043265,0.012031554,-0.40700278,-0.31165594
2017-09-01 09:30:00,0.0027787928137722245,-0.6100006103515625,220.1300048828125,0.66750985,0.44121197,0.42491838,0.04857997,-0.18558377,-0.018266147
2017-09-01 16:00:00,-0.0009540122164581144,0.2100067138671875,219.9199981689453,-0.63422203,0.0011266635,0.26138967,0.87633723,-0.48616192,-0.31176597
2017-09-05 16:30:00,-0.002725689775162826,0.600006103515625,219.52999877929688,-0.032459673,0.242717,-0.36076298,0.618697,-0.46047738,-0.2865236
2017-09-01 09:30:00,0.0027787928137722245,-0.6100006103515625,220.1300048828125,-0.5765584,0.9696196,-0.3685286,0.0012794603,-0.37449035,-0.31165022
2017-09-05 16:30:00,-0.011175244897563085,2.4600067138671875,217.6699981689453,-0.34178773,0.5879196,-0.25061852,0.24744043,-0.011816396,-0.18886416
2017-09-05 16:30:00,-0.002725689775162826,0.600006103515625,219.52999877929688,-0.6295787,0.98188156,-0.3071668,0.002914627,-0.49008897,-0.31176004
2017-09-05 16:30:00,-0.002725689775162826,0.600006103515625,219.52999877929688,0.49753907,0.6921891,-0.09732094,0.0011726866,-0.38031974,-0.3109445
2017-09-05 16:30:00,-0.011175244897563085,2.4600067138671875,217.6699981689453,2.8684564,0.23098871,-0.35731685,0.0034251171,-0.31635085,-0.31172836
2017-09-05 16:30:00,-0.002725689775162826,0.600006103515625,219.52999877929688,-0.5891543,0.9755774,-0.3706222,8.249917e-09,-0.3874362,-0.3117702
2017-09-05 09:30:00,-0.0017733693747525182,0.3899993896484375,219.52999877929688,-0.38942504,0.46360466,-0.118563354,0.08309072,0.5920542,1.1184169
2017-09-05 16:30:00,-0.002725689775162826,0.600006103515625,219.52999877929688,-0.61246926,0.025672121,-0.27788553,0.9465435,-0.47743255,-0.29961392
2017-09-05 16:00:00,-0.008472648934970854,1.8600006103515625,217.6699981689453,-0.49394745,0.93371403,-0.36977234,0.008725635,-0.28351122,-0.31176397
2017-09-06 09:30:00,0.003996853606403995,-0.8699951171875,218.5399932861328,-0.55849814,0.9643366,-0.3546553,0.0074323043,-0.4341728,-0.31110105
2017-09-05 09:30:00,-0.0017733693747525182,0.3899993896484375,219.52999877929688,-0.63533616,0.9818204,-0.3705706,0.013717831,-0.4699443,-0.31175217
2017-09-06 16:00:00,-0.001326957513690075,0.2899932861328125,218.25,-0.3306488,0.7180925,-0.36950105,0.15169542,0.02340329,-0.31113833
2017-09-07 09:30:00,0.0010080239207474228,-0.220001220703125,218.47000122070312,-0.6116819,0.97057104,-0.37045214,0.00076708844,-0.31674778,-0.31044504
2017-09-06 09:30:00,0.003996853606403995,-0.8699951171875,218.5399932861328,-0.5962933,0.9828841,-0.3705359,0.003085417,-0.45930478,-0.31173608
2017-09-07 16:00:00,-0.001647826284341355,0.3600006103515625,218.11000061035156,-0.63908386,0.98605764,-0.37061414,0.0001115812,-0.49149707,-0.22733793
2017-09-08 09:30:00,-0.0022924212489148464,0.5,217.61000061035156,-0.44987398,0.95122534,-0.3706129,0.004199279,-0.46205667,-0.31177077
2017-09-07 09:30:00,0.0010080239207474228,-0.220001220703125,218.47000122070312,0.027354123,0.8155906,-0.36884242,0.017882206,-0.29366222,-0.31167576
2017-09-08 16:00:00,0.0028951099721771295,-0.6300048828125,218.24000549316406,-0.62775165,0.987773,-0.37019035,0.007030519,-0.47863662,-0.3108387
2017-09-08 09:30:00,-0.0022924212489148464,0.5,217.61000061035156,-0.6432864,0.99997526,-0.37062502,2.501025e-07,-0.49210146,-0.31177092
2017-09-11 16:30:00,0.014475409621107882,-3.149993896484375,220.75999450683594,-0.39925453,0.7151919,-0.2539318,0.020223139,0.65491277,0.00886433
2017-09-11 16:30:00,0.009052898374053004,-1.970001220703125,219.5800018310547,-0.40363196,0.8979442,-0.37002012,0.0014554341,-0.08971977,-0.31172127
2017-09-11 16:30:00,0.009052898374053004,-1.970001220703125,219.5800018310547,-0.5897588,0.98580325,-0.36356252,0.00085976097,-0.4867315,-0.31171092
2017-09-11 16:30:00,0.014475409621107882,-3.149993896484375,220.75999450683594,-0.6400095,0.99697685,-0.3706204,0.0003743267,-0.47662255,-0.31168276
2017-09-12 09:30:00,0.0025820227323891305,-0.57000732421875,221.3300018310547,-0.38018265,0.83141375,-0.3035986,0.021677835,-0.26468682,0.01994055
2017-09-12 16:00:00,0.00040661608072149605,-0.089996337890625,221.4199981689453,-0.6385405,0.99850273,-0.37058207,1.9851394e-05,-0.4885268,-0.3117709
2017-09-13 09:30:00,-0.00031610543766820453,0.0699920654296875,221.35000610351562,-0.6347841,0.9920125,-0.36264154,0.0008716445,-0.4615806,-0.31176984
2017-09-13 16:00:00,0.0018522177186142883,-0.4099884033203125,221.75999450683594,0.20519765,0.06928432,-0.36039543,0.6971963,-0.0688319,-0.31175578
2017-09-13 09:30:00,-0.00031610543766820453,0.0699920654296875,221.35000610351562,0.0375535,0.8339042,-0.37060314,0.00011115175,-0.31260082,-0.31177026
2017-09-14 16:00:00,0.0030228443319844467,-0.670013427734375,222.32000732421875,-0.6037761,0.9364496,-0.3640594,0.052859496,-0.48445413,-0.31089157
2017-09-15 09:30:00,-0.0008546349187959558,0.19000244140625,222.1300048828125,-0.15851803,0.8705905,-0.3623059,0.0037391102,-0.31732398,-0.31121892
2017-09-14 09:30:00,-0.000496034510625728,0.1100006103515625,221.64999389648438,-0.09561469,0.3149761,2.583089,0.0024055073,-0.43828022,-0.31077552
2017-09-15 16:00:00,0.001440562096050479,-0.3199920654296875,222.4499969482422,1.9407531,0.027205594,1.3970158,0.00084316096,0.2414643,-0.3094754
2017-09-18 16:30:00,0.003556445634391371,-0.7899932861328125,222.9199981689453,1.0436484,0.0022587245,0.5922891,0.4124503,-0.19242014,-0.24973333
2017-09-18 16:30:00,0.003556445634391371,-0.7899932861328125,222.9199981689453,-0.48277348,0.9075771,-0.35622242,0.004416484,-0.08176391,-0.3083789
2017-09-18 16:30:00,0.004636918726221898,-1.029998779296875,223.16000366210938,-0.63775074,0.961255,-0.37059128,0.035082098,-0.47222438,-0.31177023
2017-09-18 16:00:00,0.0010766440657431215,-0.2400054931640625,223.16000366210938,-0.5305408,0.12882033,0.12803203,0.2643171,-0.18605146,2.650371
2017-09-19 09:30:00,0.0009409905522141722,-0.209991455078125,223.3699951171875,-0.42661923,0.9530316,-0.3705851,6.456146e-05,-0.48424688,-0.31068793
2017-09-18 09:30:00,0.0021128398613216477,-0.470001220703125,222.9199981689453,-0.603773,0.9513088,-0.36092445,0.008459977,-0.35256565,-0.22805129
2017-09-19 16:00:00,0.0009401742331462685,-0.2100067138671875,223.5800018310547,-0.4757749,0.7294972,-0.35621032,0.19270705,-0.17197245,-0.31173524
2017-09-20 09:30:00,-4.470215025532435e-05,0.0099945068359375,223.57000732421875,-0.50987744,0.81198186,-0.3608535,0.14520082,-0.38921127,-0.31158277
2017-09-19 09:30:00,0.0009409905522141722,-0.209991455078125,223.3699951171875,-0.3229438,0.93030113,-0.37061426,0.00018034957,-0.47697347,-0.31177092
2017-09-20 16:00:00,0.0014759876613819765,-0.329986572265625,223.89999389648438,1.9129667,0.25496733,-0.08654881,0.01020522,0.6485198,-0.3117642
2017-09-21 09:30:00,0.0,0.0,223.89999389648438,-0.54460454,0.973999,-0.37044945,0.0004085886,-0.45414847,-0.31176117
2017-09-20 09:30:00,-4.470215025532435e-05,0.0099945068359375,223.57000732421875,-0.39368856,0.72320837,-0.3690491,0.0028860008,0.0677057,0.6844178
2017-09-21 16:00:00,-0.00192046756365723,0.42999267578125,223.47000122070312,-0.046831254,0.85356927,-0.35725895,0.009796958,-0.42631796,-0.31161702
2017-09-22 09:30:00,-0.0011187183900943168,0.25,223.22000122070312,3.6251173,0.007944934,0.07423334,0.0022809273,-0.4601897,-0.3087262
2017-09-22 16:00:00,-8.961684594365172e-05,0.0200042724609375,223.1999969482422,-0.12979655,0.52118206,-0.36880976,0.047345653,2.111828,-0.31171945
2017-09-25 16:30:00,-0.000492790116253078,0.1100006103515625,223.11000061035156,-0.64047104,0.99882996,-0.37062475,3.8191397e-06,-0.4876923,-0.3117647
2017-09-25 16:30:00,-0.0017919267731250086,0.399993896484375,222.82000732421875,-0.56792784,0.9095169,-0.33918595,0.064846836,-0.46252304,-0.31126353
2017-09-25 16:30:00,-0.000492790116253078,0.1100006103515625,223.11000061035156,0.21254136,0.78285944,-0.35936093,0.01972718,-0.37434515,-0.3116867
2017-09-25 16:30:00,-0.000492790116253078,0.1100006103515625,223.11000061035156,-0.6368886,0.9979951,-0.37056887,0.00029096662,-0.4895718,-0.31167305
2017-09-25 16:30:00,-0.0017919267731250086,0.399993896484375,222.82000732421875,-0.62746346,0.9911602,-0.37062305,1.5671478e-06,-0.4480091,-0.3117116
2017-09-25 09:30:00,-0.0004032094046645271,0.089996337890625,223.11000061035156,1.8547391,0.27011886,-0.36935058,0.0061406367,0.16926315,0.43927
2017-09-25 16:00:00,-0.001299777174216716,0.2899932861328125,222.82000732421875,-0.37481797,0.8948849,-0.36948612,0.00861467,-0.17277154,-0.3116582
2017-09-26 09:30:00,0.0010770587312018051,-0.239990234375,223.05999755859375,-0.37749362,0.18223052,-0.20040788,5.5953144e-05,2.182843,2.3035815
2017-09-25 09:30:00,-0.0004032094046645271,0.089996337890625,223.11000061035156,-0.6428916,0.99964255,-0.37062502,2.2502865e-05,-0.49043238,-0.31163794
2017-09-26 16:00:00,-0.001658724653622885,0.3699951171875,222.69000244140625,-0.630551,0.9938813,-0.37060678,0.0031943219,-0.49042225,-0.31177
2017-09-27 09:30:00,0.0031882502460564505,-0.709991455078125,223.39999389648438,-0.3361918,0.8952188,-0.36587533,0.005977888,-0.23253608,-0.30592698
2017-09-26 09:30:00,0.0010770587312018051,-0.239990234375,223.05999755859375,-0.5663861,0.07089141,-0.013313437,0.83754766,-0.45046708,-0.29611936
2017-09-27 16:00:00,-0.0012533517768430042,0.279998779296875,223.1199951171875,-0.6232394,0.9591409,-0.37052968,0.00017946797,-0.19834667,-0.3117706
2017-09-28 09:30:00,-0.000672256632157037,0.149993896484375,222.97000122070312,-0.57619214,0.98115957,-0.37060672,0.0026081256,-0.47562307,-0.31177068
2017-09-27 09:30:00,0.0031882502460564505,-0.709991455078125,223.39999389648438,-0.14390571,0.74879986,-0.24930252,0.045276,-0.05040037,-0.16225052
2017-09-28 16:00:00,0.002825514102181397,-0.6300048828125,223.60000610351562,-0.6190879,0.9849276,-0.37057477,0.008838867,-0.48329782,-0.31176642
2017-09-29 09:30:00,-0.0009392071025703143,0.2100067138671875,223.38999938964844,-0.52517927,0.029558772,-0.36624035,0.942518,-0.47485942,-0.3117672
2017-09-28 09:30:00,-0.000672256632157037,0.149993896484375,222.97000122070312,0.49884304,0.66451275,-0.24384524,0.0024585307,0.05563969,-0.31177065
2017-09-29 16:00:00,0.0019249202549137857,-0.4300079345703125,223.82000732421875,-0.64338577,1.5825064e-08,-0.26922178,0.000252382,-0.49211973,6.1347647
2017-10-02 16:30:00,0.0035811945653055205,-0.8000030517578125,224.19000244140625,-0.61937547,0.000106104126,4.8507867,0.0031262771,-0.48578873,-0.30733755
2017-09-29 09:30:00,-0.0009392071025703143,0.2100067138671875,223.38999938964844,-0.6429924,0.034800835,4.5970054,0.022603715,-0.48889112,-0.31176353
2017-10-02 16:30:00,0.008281508163168702,-1.850006103515625,225.24000549316406,-0.62220335,0.99458,-0.37062487,1.0175778e-05,-0.4845557,-0.3117709
2017-10-02 16:30:00,0.0035811945653055205,-0.8000030517578125,224.19000244140625,-0.62413204,0.9941057,-0.37062478,6.6757225e-06,-0.47741696,-0.31176993
2017-10-02 16:30:00,0.0035811945653055205,-0.8000030517578125,224.19000244140625,0.06304164,0.6047185,-0.19608742,0.088185914,-0.028562654,0.1315761
2017-10-02 16:30:00,0.008281508163168702,-1.850006103515625,225.24000549316406,-0.5208512,0.9714181,-0.36516792,0.0001368459,-0.47974014,-0.31170285
2017-10-02 09:30:00,0.0016530922396563793,-0.3699951171875,224.19000244140625,-0.6424865,0.9997785,-0.37061563,1.858095e-05,-0.49204096,-0.311769
2017-10-02 16:30:00,0.0035811945653055205,-0.8000030517578125,224.19000244140625,-0.51562935,0.07560228,-0.16129762,0.04828593,-0.3900841,4.926901
2017-10-02 16:00:00,0.004683540926550633,-1.0500030517578125,225.24000549316406,-0.576383,0.97022444,-0.32830068,0.00321856,-0.45814255,-0.31061837
