dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-10-13 09:30:00,0.0016642792439237669,0.3800048828125,228.7100067138672,-0.5854751,0.024091443,4.503685,4.6078156e-05,-0.4606852,-0.29450902
2017-10-12 09:30:00,-0.0005248900610958949,-0.1199951171875,228.49000549316406,-0.58459365,0.9506497,-0.36648387,0.000108864944,-0.21949744,-0.28965196
2017-10-13 16:00:00,8.73989466358711e-05,0.019989013671875,228.72999572753906,-0.069357544,0.81192964,-0.3574556,0.00040538292,-0.034748282,-0.29570228
2017-10-16 16:30:00,0.0015740483572367228,0.3600006103515625,229.07000732421875,-0.2873407,0.8609548,-0.37001267,6.4390343e-07,-0.01764653,-0.2957031
2017-10-13 09:30:00,0.0016642792439237669,0.3800048828125,228.7100067138672,-0.64713526,0.9979762,-0.3705018,3.0852102e-06,-0.4701748,-0.29538602
2017-10-16 16:30:00,0.0032354956611093167,0.739990234375,229.4499969482422,-0.61685926,0.98333704,-0.37016982,0.0029336573,-0.4677705,-0.2647111
2017-10-16 16:30:00,0.0015740483572367228,0.3600006103515625,229.07000732421875,-0.6373432,0.9797338,-0.3705433,0.0065133893,-0.39412817,-0.29570282
2017-10-16 16:30:00,0.0032354956611093167,0.739990234375,229.4499969482422,0.5462202,0.6460739,-0.36954826,0.022157097,0.04458358,-0.2956004
2017-10-16 16:30:00,0.0015740483572367228,0.3600006103515625,229.07000732421875,-0.64901245,0.9993394,-0.37054867,2.651637e-07,-0.4771934,-0.29570076
2017-10-16 16:00:00,0.0016588362154527359,0.3799896240234375,229.4499969482422,3.4183962,0.023093129,-0.25033668,0.00019234695,-0.07469382,-0.2955911
2017-10-17 09:30:00,0.001133187052007899,0.260009765625,229.7100067138672,-0.6433044,0.9978953,-0.36818007,0.00014712506,-0.48080125,-0.29555166
2017-10-17 16:00:00,0.000609461432051693,0.1399993896484375,229.85000610351562,-0.63665795,0.9817167,-0.37051523,0.0010783143,-0.36807543,-0.2957034
2017-10-18 09:30:00,0.005003236310406978,1.149993896484375,231.0,-0.21865967,0.8584852,-0.3645094,0.01759229,-0.26613608,-0.2957033
2017-10-17 09:30:00,0.001133187052007899,0.260009765625,229.7100067138672,-0.16989085,0.8548501,-0.37052262,7.436903e-05,-0.23642011,-0.24422145
2017-10-18 16:00:00,0.0019913710557021105,0.4600067138671875,231.4600067138672,-0.6471373,1.5841853e-07,-0.37032205,6.1323163e-07,-0.48078266,6.3266478
2017-10-19 09:30:00,-0.002678693329267136,-0.6200103759765625,230.83999633789062,0.7592833,0.268313,-0.34427905,0.05469929,2.3291068,-0.26844317
2017-10-18 09:30:00,0.005003236310406978,1.149993896484375,231.0,-0.64934635,0.9999984,-0.37054867,4.251115e-09,-0.48181346,-0.29570356
2017-10-19 16:00:00,0.0035089134094774504,0.80999755859375,231.64999389648438,-0.3413381,0.11855331,-0.3648114,0.80517125,-0.42743397,-0.29569042
2017-10-20 09:30:00,0.0035398547197250533,0.82000732421875,232.47000122070312,-0.36868992,0.21850696,-0.21423224,0.08165881,-0.14211209,3.4412394
2017-10-19 09:30:00,-0.002678693329267136,-0.6200103759765625,230.83999633789062,1.9626428,0.12275319,-0.18258093,0.023780888,0.4333248,0.5116843
2017-10-20 16:00:00,0.0028390917479403227,0.660003662109375,233.1300048828125,1.6042758,0.2824013,-0.35842904,0.00026947624,1.2218038,-0.2957025
2017-10-23 16:30:00,0.004774812253292615,1.1100006103515625,233.5800018310547,-0.42838073,0.9460461,-0.3679906,0.0016164439,-0.4592784,-0.29564646
2017-10-23 16:30:00,0.0007742619470731966,0.17999267578125,232.64999389648438,-0.5349095,0.9706526,-0.37030414,0.00028020865,-0.4529208,-0.29570326
2017-10-23 16:30:00,0.004774812253292615,1.1100006103515625,233.5800018310547,-0.6464582,0.99726474,-0.37054718,0.0012188918,-0.47491905,-0.29568768
2017-10-23 16:30:00,0.004774812253292615,1.1100006103515625,233.5800018310547,-0.6398717,0.99598336,-0.37054724,9.879451e-05,-0.4674543,-0.2957035
2017-10-23 16:30:00,0.0007742619470731966,0.17999267578125,232.64999389648438,-0.6483002,0.99971527,-0.37054864,4.5754036e-06,-0.48144418,-0.2957034
2017-10-23 16:00:00,-0.003981539204040999,-0.9300079345703125,232.64999389648438,-0.6152863,0.98610896,-0.37054795,2.2084125e-05,-0.43185577,-0.29570326
2017-10-24 09:30:00,0.006275550192005614,1.4600067138671875,234.11000061035156,-0.51567936,0.9650875,-0.37001202,0.0001530989,-0.44239205,-0.29543117
2017-10-24 16:00:00,0.0007688380475502477,0.17999267578125,234.2899932861328,2.4229138,0.24573651,-0.33573893,0.0001408764,-0.006128936,-0.25469223
2017-10-25 09:30:00,0.0006829299871717795,0.160003662109375,234.4499969482422,0.6851613,0.05051186,1.2087204,0.27651554,-0.26640564,-0.03539576
2017-10-25 16:00:00,-0.0055022107183801535,-1.2899932861328125,233.16000366210938,-0.45711797,0.8383856,0.22818877,0.0011482185,-0.48120442,-0.2957033
2017-10-26 09:30:00,0.00321667519394486,0.75,233.91000366210938,-0.45484278,0.030967541,0.42740226,0.64562,0.4541767,-0.26287475
2017-10-25 09:30:00,0.0006829299871717795,0.160003662109375,234.4499969482422,-0.6491029,6.5354845e-07,4.7125316,6.1730407e-06,-0.48180586,-0.2957018
2017-10-26 16:00:00,-0.00025649847229457717,-0.05999755859375,233.85000610351562,-0.6223816,0.18833977,3.3243444,0.07837323,-0.47836667,-0.29557756
2017-10-27 09:30:00,0.0004275853842924457,0.0999908447265625,233.9499969482422,-0.5803737,0.09869446,-0.26113948,0.051999398,-0.18267228,4.8378043
2017-10-26 09:30:00,0.00321667519394486,0.75,233.91000366210938,-0.43144038,0.9302831,-0.36321872,0.0030442085,-0.35322955,-0.29125646
2017-10-27 16:00:00,0.0009403771043937943,0.220001220703125,234.1699981689453,-0.6482008,0.99542135,-0.35851926,0.00018327536,-0.46779382,-0.2957009
2017-10-30 16:30:00,-0.0018379682897639842,-0.42999267578125,233.52000427246094,-0.5224077,0.9633586,-0.343091,0.00305877,-0.48145446,-0.29570332
2017-10-27 09:30:00,0.0004275853842924457,0.0999908447265625,233.9499969482422,-0.17606004,0.44765878,-0.15536669,0.09642269,1.2181138,0.32520398
2017-10-30 16:30:00,-0.002650118081962037,-0.6199951171875,233.3300018310547,-0.63291305,0.9956987,-0.36991724,0.000426428,-0.48122036,-0.2954924
2017-10-30 16:30:00,-0.0018379682897639842,-0.42999267578125,233.52000427246094,0.2767916,0.7474447,-0.3186423,0.032932196,-0.44904035,-0.29570335
2017-10-30 16:30:00,-0.002650118081962037,-0.6199951171875,233.3300018310547,-0.5225959,0.8766716,-0.3704786,1.6971404e-05,0.2709526,-0.2957031
2017-10-30 16:00:00,-0.0008136452463599797,-0.19000244140625,233.3300018310547,-0.16779238,0.47190416,-0.3694734,0.0022764865,2.830111,-0.29562265
2017-10-31 16:00:00,-4.277737913904614e-05,-0.0099945068359375,233.6300048828125,-0.6058787,0.9254746,-0.11459253,0.0133406045,-0.47269946,-0.29540405
2017-11-01 09:30:00,0.0041518691967227074,0.970001220703125,234.60000610351562,-0.6493209,0.9999486,-0.37054867,5.1976695e-08,-0.4814647,-0.29570356
2017-10-31 09:30:00,0.0013285799346892705,0.30999755859375,233.63999938964844,0.1554958,0.23744377,-0.16041097,0.47938532,0.019743355,-0.2955941
2017-11-01 16:00:00,-0.001747671148518486,-0.410003662109375,234.19000244140625,0.048427388,0.8206418,-0.3701091,0.012103699,-0.38286924,-0.29569766
2017-11-02 09:30:00,8.541898566290216e-05,0.0200042724609375,234.2100067138672,-0.2750387,0.7926248,-0.20566876,0.089152604,-0.45950314,-0.29567468
2017-11-01 09:30:00,0.0041518691967227074,0.970001220703125,234.60000610351562,1.5342486,0.49503332,-0.3691195,0.0028259996,-0.3403274,-0.29570124
2017-11-02 16:00:00,0.003202254295292643,0.75,234.9600067138672,0.4057247,0.5775336,-0.36763665,0.06650088,0.47917163,-0.2956247
2017-11-03 09:30:00,0.0017023914072810062,0.399993896484375,235.36000061035156,0.48282784,0.046050742,-0.3688496,0.4153264,1.7897977,-0.295292
2017-11-02 09:30:00,8.541898566290216e-05,0.0200042724609375,234.2100067138672,0.46234006,0.0001365721,0.45692015,0.57476944,-0.35594192,-0.2956716
2017-11-03 16:00:00,-0.0007648195704601618,-0.1800079345703125,235.17999267578125,-0.046905443,0.85370195,-0.36799845,0.0026875043,-0.40607446,-0.2956655
2017-11-06 16:30:00,-0.0005523660880156462,-0.1300048828125,235.22999572753906,-0.6399371,0.64471614,-0.34617138,0.34764707,-0.4759023,-0.2956593
2017-11-03 09:30:00,0.0017023914072810062,0.399993896484375,235.36000061035156,-0.5005657,0.9446862,-0.34616905,0.007185422,-0.40581882,-0.29076943
2017-11-06 16:30:00,0.00021245348244451558,0.0500030517578125,235.41000366210938,-0.6490088,0.9998687,-0.37054804,3.774784e-05,-0.48167944,-0.29570305
2017-11-06 16:30:00,-0.0005523660880156462,-0.1300048828125,235.22999572753906,0.25298753,0.36386913,-0.23113452,0.03200224,2.3863363,-0.20311102
2017-11-06 09:30:00,0.0002126160953952687,0.0500030517578125,235.22999572753906,-0.33097968,0.08403717,-0.32881454,0.00412258,-0.21167092,4.998436
2017-11-06 16:30:00,-0.0005523660880156462,-0.1300048828125,235.22999572753906,-0.64922553,0.9999591,-0.3705485,1.0710891e-06,-0.48172373,-0.29570326
2017-11-06 16:00:00,0.0007652422643360974,0.1800079345703125,235.41000366210938,-0.2182315,0.6577923,-0.29474542,0.047340725,0.42761368,0.16410264
2017-11-07 09:30:00,0.0012318647535006543,0.2899932861328125,235.6999969482422,-0.6452056,0.97704566,-0.3705282,0.021346644,-0.476403,-0.29570323
2017-11-06 09:30:00,0.0002126160953952687,0.0500030517578125,235.22999572753906,-0.64517665,0.99807155,-0.36978987,0.00040730808,-0.480071,-0.29420763
2017-11-07 16:00:00,-0.0011879456212227294,-0.279998779296875,235.4199981689453,-0.42181337,0.7345733,-0.21826646,0.006270992,0.11971129,0.38481316
2017-11-08 09:30:00,-0.00021239933797777294,-0.0500030517578125,235.3699951171875,-0.6445616,0.99884063,-0.37037674,3.7700644e-05,-0.48161906,-0.29569563
2017-11-07 09:30:00,0.0012318647535006543,0.2899932861328125,235.6999969482422,-0.46032006,0.9093627,-0.3692709,0.0024475185,-0.12159264,-0.29249534
2017-11-08 16:00:00,0.00038242596145218917,0.0900115966796875,235.4600067138672,-0.47101215,2.2095872e-05,-0.32581502,0.94183666,-0.40500087,-0.2950421
2017-11-09 09:30:00,-0.004119600751909763,-0.970001220703125,234.49000549316406,-0.2204132,0.08258142,0.7792584,0.21637252,0.24599375,1.6110969
2017-11-08 09:30:00,-0.00021239933797777294,-0.0500030517578125,235.3699951171875,0.38229632,0.5919423,-0.09870821,0.045280192,-0.03149742,-0.1386601
2017-11-09 16:00:00,0.0009808338187179899,0.2299957275390625,234.72000122070312,-0.6483998,0.99955684,-0.37054557,0.00015226049,-0.48138443,-0.2955401
2017-11-10 09:30:00,-0.001150324944856562,-0.2700042724609375,234.4499969482422,2.2017424,0.31375176,-0.3702268,1.0940353e-06,-0.052643802,-0.2957033
2017-11-09 09:30:00,-0.004119600751909763,-0.970001220703125,234.49000549316406,-0.5860323,0.17583755,-0.2729018,0.77928793,-0.39055923,-0.2951057
2017-11-10 16:00:00,-8.532425984784166e-05,-0.0200042724609375,234.42999267578125,-0.44235376,0.0049020834,-0.36824554,0.5978505,2.292604,-0.29549897
2017-11-13 16:30:00,0.0008957420200502248,0.2100067138671875,234.66000366210938,-0.5850379,0.45796537,0.83702594,0.0005006837,1.807693,-0.29458064
2017-11-13 16:30:00,-0.0033695598055700276,-0.7899932861328125,233.66000366210938,-0.64362305,0.9633732,-0.37054864,0.025210269,-0.4015863,-0.29570347
2017-11-13 16:30:00,-0.0033695598055700276,-0.7899932861328125,233.66000366210938,-0.63129455,0.9940243,-0.3651767,0.00061999145,-0.47946995,-0.29570332
2017-11-13 16:30:00,0.0008957420200502248,0.2100067138671875,234.66000366210938,-0.55210334,0.06624455,-0.25936085,0.87701,-0.45481664,-0.2300705
2017-11-13 16:00:00,0.004279722606895436,1.0,234.66000366210938,-0.37894443,0.40604725,-0.36326152,0.006945182,3.6734061,-0.29487792
2017-11-13 09:30:00,-0.0032845157946013188,-0.769989013671875,233.66000366210938,-0.4686827,0.032417905,4.2323194,0.00016579241,-0.3470156,-0.26352826
2017-11-15 09:30:00,-0.004780583588113255,-1.1199951171875,233.16000366210938,1.0097524,0.4078874,-0.17723975,0.07135523,0.16041157,-0.07179296
2017-11-14 09:30:00,-0.002940434802003137,-0.69000244140625,233.97000122070312,-0.20116514,0.07885329,3.5152879,0.052956257,-0.44671142,-0.2957035
2017-11-15 16:00:00,-0.0008577669630337582,-0.1999969482421875,232.9600067138672,-0.5865647,0.88710034,-0.36758414,0.002422449,0.2770745,-0.29570353
2017-11-16 09:30:00,0.005408630110418583,1.2599945068359375,234.22000122070312,-0.6444086,0.00042120053,2.2213674,0.00085061806,-0.48171443,2.9364483
2017-11-15 09:30:00,-0.004780583588113255,-1.1199951171875,233.16000366210938,-0.56197816,0.9655362,-0.37053856,0.0119558675,-0.456983,-0.29570287
2017-11-16 16:00:00,0.0029459586619849246,0.69000244140625,234.91000366210938,-0.18294519,0.40109947,-0.20790897,0.3339547,0.2245643,-0.029029422
2017-11-17 09:30:00,-0.004852919721921224,-1.1399993896484375,233.77000427246094,-0.47303346,0.8423574,-0.3338156,0.005182684,0.07262834,-0.056915753
2017-11-16 09:30:00,0.005408630110418583,1.2599945068359375,234.22000122070312,-0.6419772,0.9952224,-0.37054375,7.0737115e-05,-0.45753384,-0.29570124
2017-11-17 16:00:00,-0.0016255502240124916,-0.3800048828125,233.38999938964844,-0.5613996,0.04226194,-0.3027959,0.92400914,-0.47468376,-0.29566902
2017-11-20 16:30:00,-0.0004705505768111971,-0.1100006103515625,233.66000366210938,-0.48520055,0.23087749,1.1206464,0.21102281,-0.19560583,0.9777933
2017-11-17 09:30:00,-0.004852919721921224,-1.1399993896484375,233.77000427246094,-0.64382803,7.5983958e-06,4.646753,0.003185138,-0.4152157,-0.2946206
2017-11-20 16:30:00,0.0016254849513565321,0.3799896240234375,234.14999389648438,-0.64926094,0.99670154,-0.3705478,0.0029006621,-0.4817055,-0.29329503
2017-11-20 09:30:00,0.0011568802140924683,0.2700042724609375,233.66000366210938,-0.6085654,0.5861868,0.2790029,0.15725301,0.3898653,-0.23275836
2017-11-20 16:30:00,-0.0004705505768111971,-0.1100006103515625,233.66000366210938,2.2659066,0.02557839,-0.37028766,0.32354304,-0.44465986,-0.2956959
2017-11-20 16:00:00,0.0020970222832126808,0.489990234375,234.14999389648438,-0.64690214,0.0018347552,1.6457397,0.0026000347,-0.41156474,3.6107516
2017-11-22 09:30:00,0.0013999144658540168,0.3300018310546875,236.05999755859375,-0.64894813,0.9946521,-0.35202125,0.001523964,-0.48110807,-0.29570216
2017-11-22 16:00:00,-0.003770225361573707,-0.8899993896484375,235.1699981689453,-0.6314379,0.31314075,-0.32806197,0.66873187,-0.44380614,-0.2891307
2017-11-24 16:30:00,-0.002118105588287538,-0.5,235.55999755859375,-0.64084965,0.00041155933,-0.22337969,0.0095816115,-0.47924083,6.0583477
2017-11-22 09:30:00,0.0013999144658540168,0.3300018310546875,236.05999755859375,0.7784748,0.54832166,-0.29671746,0.04258586,-0.044860553,-0.14429551
2017-11-24 16:30:00,-0.0024993490807106306,-0.589996337890625,235.47000122070312,-0.63837487,0.014422852,0.12416414,0.0001868705,-0.36864233,5.478367
2017-11-24 09:30:00,0.0016583722102521908,0.3899993896484375,235.55999755859375,-0.62498844,0.9784821,-0.37026238,0.00042577117,-0.35818577,-0.29570213
2017-11-24 16:30:00,-0.002118105588287538,-0.5,235.55999755859375,-0.64882314,0.99920976,-0.3704893,0.00031754575,-0.47942147,-0.29543245
2017-11-24 16:00:00,-0.0003820527204252458,-0.089996337890625,235.47000122070312,-0.509179,0.51049894,1.5404266,0.06793909,-0.40717936,-0.261703
2017-11-27 16:30:00,-0.0002547018136168305,-0.05999755859375,235.5,3.4034348,0.030648533,-0.36913437,0.0034729587,0.05048312,-0.29546934
2017-11-27 16:30:00,-0.0002547018136168305,-0.05999755859375,235.5,-0.05899251,0.867093,-0.3704799,0.00017358246,-0.46699244,-0.29570314
2017-11-27 16:30:00,0.0007216767307998751,0.1699981689453125,235.72999572753906,-0.60355836,0.97425383,-0.37053898,5.153927e-05,-0.358918,-0.29570305
2017-11-27 09:30:00,0.00012739958016459818,0.029998779296875,235.5,0.40230867,0.6145518,-0.35157228,0.0762188,0.06795657,-0.2766202
2017-11-27 16:30:00,-0.0002547018136168305,-0.05999755859375,235.5,-0.5809176,0.97591,-0.37054008,0.0013078928,-0.42163476,-0.29569262
2017-11-27 16:00:00,0.0009766272931595011,0.2299957275390625,235.72999572753906,2.2529821,0.3437846,-0.35877684,0.00019101429,-0.39974162,-0.29526457
2017-11-27 09:30:00,0.00012739958016459818,0.029998779296875,235.5,-0.38557845,0.0005490763,4.3861275,0.0011840046,-0.45035908,-0.29504025
2017-11-28 16:00:00,0.008547685134845799,2.019989013671875,238.33999633789062,0.59487647,0.42603076,-0.26673257,0.2471282,-0.24192369,-0.29363045
2017-11-29 09:30:00,0.003398496144329171,0.80999755859375,239.14999389648438,-0.60693693,0.97436345,-0.36937755,0.0062097036,-0.4279244,-0.275956
2017-11-28 09:30:00,0.0025029126855864088,0.5900115966796875,236.32000732421875,-0.6485912,0.9984688,-0.3705485,0.0006790092,-0.47641143,-0.29570356
2017-11-29 16:00:00,0.0011290164304909342,0.2700042724609375,239.4199981689453,-0.5879361,0.98211664,-0.35129666,0.00027425584,-0.48015952,-0.29570088
2017-11-30 09:30:00,0.005262695332354107,1.2599945068359375,240.67999267578125,-0.14431095,0.4622943,-0.36975196,0.4226353,-0.46342498,-0.29138064
2017-11-29 09:30:00,0.003398496144329171,0.80999755859375,239.14999389648438,0.8006458,0.19140796,-0.36946872,0.33747694,0.70050883,-0.29570234
2017-11-30 16:00:00,0.008974587534656877,2.160003662109375,242.83999633789062,-0.48479185,0.7749876,-0.27836764,1.5828895e-05,0.86544615,-0.29570335
2017-12-01 09:30:00,0.0012353939066132437,0.3000030517578125,243.13999938964844,-0.5616236,0.85330874,-0.3604554,0.00151567,0.003325091,0.11773868
2017-11-30 09:30:00,0.005262695332354107,1.2599945068359375,240.67999267578125,3.7929397,0.00039323265,-0.31709042,8.229746e-07,-0.4465525,-0.2953241
2017-12-01 16:00:00,-0.002837881233603501,-0.69000244140625,242.4499969482422,-0.48419198,0.9614637,-0.37054864,0.00023353641,-0.4683955,-0.29570353
2017-12-04 16:30:00,0.007691022134908807,1.8699951171875,245.00999450683594,0.29359505,0.6127668,-0.2481082,0.049032167,0.34030882,-0.2880954
2017-12-01 09:30:00,0.0012353939066132437,0.3000030517578125,243.13999938964844,1.3376493,0.051898785,1.8230348,0.0013123951,0.10788794,-0.29372865
2017-12-04 16:30:00,-0.0001233806834423813,-0.029998779296875,243.11000061035156,-0.6268726,0.067113005,-0.3609175,0.6108498,-0.4708969,1.7836403
2017-12-04 16:30:00,0.007691022134908807,1.8699951171875,245.00999450683594,0.25415772,0.62518597,-0.36107072,0.0001797568,-0.21236517,0.62171614
2017-12-04 16:30:00,0.007691022134908807,1.8699951171875,245.00999450683594,0.11426888,0.38121134,-0.36854243,0.00016359995,3.063807,-0.29196647
2017-12-04 16:30:00,-0.0001233806834423813,-0.029998779296875,243.11000061035156,-0.53929126,0.950149,-0.34332484,0.005414054,-0.47116977,-0.20729181
2017-12-04 16:00:00,-0.007754760781529522,-1.899993896484375,243.11000061035156,-0.6492708,0.9999424,-0.37054816,1.0587307e-05,-0.48158973,-0.2957018
2017-12-06 09:30:00,-0.001198269876100597,-0.2899932861328125,241.72000122070312,-0.3750261,0.82648635,-0.36558145,0.00056131056,0.3964355,-0.2950354
2017-12-06 16:00:00,-0.0004137270520047455,-0.100006103515625,241.6199951171875,-0.08407629,0.1796522,2.48542,0.12435887,-0.41166317,-0.2956444
2017-12-07 09:30:00,-0.0016968314361626613,-0.4099884033203125,241.2100067138672,-0.6452502,2.6633503e-05,1.0616144,0.7123527,-0.4797966,-0.26440504
2017-12-07 16:00:00,0.00476760442964766,1.149993896484375,242.36000061035156,-0.43947792,0.04382979,-0.3469801,0.8906371,-0.36895686,-0.2949909
2017-12-08 09:30:00,0.003424665080724698,0.8300018310546875,243.19000244140625,-0.3695878,0.89585537,-0.36542875,0.0012627904,-0.16657758,-0.295703
2017-12-07 09:30:00,-0.0016968314361626613,-0.4099884033203125,241.2100067138672,3.6820748,0.00043340572,-0.36237827,5.1864373e-07,-0.18856499,-0.28993854
2017-12-08 16:00:00,0.0017681346743884,0.42999267578125,243.6199951171875,-0.6477368,0.99692905,-0.3705343,0.0006253403,-0.4653326,-0.29570284
2017-12-11 16:30:00,0.0023849739924832318,0.5800018310546875,243.77000427246094,-0.62750113,0.988133,-0.3705476,0.0029986356,-0.4507059,-0.29510283
2017-12-08 09:30:00,0.003424665080724698,0.8300018310546875,243.19000244140625,-0.24870686,0.8272849,-0.36935315,0.013911146,-0.09449712,-0.15795606
2017-12-11 16:30:00,0.004029753352114797,0.9799957275390625,244.1699981689453,-0.3731607,0.15646929,-0.2809741,0.7466526,-0.33928385,-0.2955919
2017-12-11 16:30:00,0.0023849739924832318,0.5800018310546875,243.77000427246094,-0.5670692,0.9756439,-0.3650109,0.00033904737,-0.44472617,-0.29570356
2017-12-11 16:30:00,0.0023849739924832318,0.5800018310546875,243.77000427246094,0.8315904,0.32240388,-0.3580229,0.29416975,-0.06501755,-0.2955795
2017-12-11 16:30:00,0.004029753352114797,0.9799957275390625,244.1699981689453,-0.5907921,0.96696436,-0.36823112,0.012794495,-0.456065,-0.2721821
2017-12-11 09:30:00,0.0006157505881291855,0.1500091552734375,243.77000427246094,-0.48910293,0.8851401,-0.3686355,0.07772651,-0.4720291,-0.2956886
2017-12-11 16:00:00,0.0016408659370465578,0.399993896484375,244.1699981689453,-0.640455,0.9894133,-0.37054312,2.7342563e-07,-0.41371065,-0.29570356
2017-12-12 16:00:00,0.0020822675085778904,0.510009765625,245.44000244140625,-0.3019133,0.67861146,0.75146574,0.015105371,-0.41738746,-0.2929952
2017-12-13 09:30:00,0.0010185788686165058,0.25,245.69000244140625,-0.3581181,0.5050813,0.71547097,0.048745986,-0.31245324,0.67554826
2017-12-12 09:30:00,0.003112563019761685,0.7599945068359375,244.92999267578125,-0.6413952,0.9966607,-0.37054864,0.00017284113,-0.4707235,-0.29570347
2017-12-13 16:00:00,0.0024828059924702855,0.6100006103515625,246.3000030517578,-0.6117005,0.937944,-0.37047714,0.029143637,-0.28768012,-0.2956992
2017-12-14 09:30:00,0.002395437801787775,0.589996337890625,246.88999938964844,2.8709502,0.19467843,-0.3312637,0.002797288,-0.42046523,-0.2505706
2017-12-14 16:00:00,-0.005346478466899911,-1.3199920654296875,245.57000732421875,-0.34749758,0.2629031,1.8285544,0.14127992,-0.1399836,0.05603612
2017-12-15 09:30:00,0.0026061789736539992,0.6399993896484375,246.2100067138672,-0.62871134,0.63214064,-0.37047997,0.30353734,-0.010539111,-0.29483768
2017-12-15 16:00:00,0.0001624356648480607,0.0399932861328125,246.25,1.6327933,0.3203829,-0.06510918,0.051821757,-0.11031808,-0.19683328
2017-12-18 16:30:00,0.007310782437289824,1.79998779296875,248.00999450683594,-0.6086125,0.9812358,-0.36749765,0.000298519,-0.44256037,-0.27004862
2017-12-15 09:30:00,0.0026061789736539992,0.6399993896484375,246.2100067138672,-0.6392081,0.9948205,-0.37049747,6.3657535e-06,-0.4587816,-0.29569283
2017-12-18 16:30:00,0.006417231343898241,1.579986572265625,247.7899932861328,3.3114877,0.014572929,0.025510658,1.0502468e-05,-0.24746352,-0.29570338
2017-12-18 16:30:00,0.007310782437289824,1.79998779296875,248.00999450683594,-0.22346896,0.28346673,-0.35859048,0.0012423986,-0.30372453,3.6540098
2017-12-18 09:30:00,0.007147185814562183,1.7599945068359375,248.00999450683594,-0.649346,4.066044e-12,-0.3579032,1.30721e-05,-0.48181534,6.3144865
2017-12-18 16:30:00,0.007310782437289824,1.79998779296875,248.00999450683594,-0.64934343,2.058809e-05,-0.35871077,0.9976456,-0.48179153,-0.29570338
2017-12-18 16:00:00,-0.0008870659472437555,-0.220001220703125,247.7899932861328,-0.5159739,0.57674605,-0.36960295,0.33257198,-0.04789035,-0.25557673
2017-12-19 09:30:00,0.002098568491668137,0.5200042724609375,248.30999755859375,3.222828,0.046612564,-0.35592055,0.06681483,-0.28035003,-0.29570347
2017-12-18 09:30:00,0.007147185814562183,1.7599945068359375,248.00999450683594,-0.49720114,0.6519212,-0.35845983,0.25745174,-0.051072817,-0.295372
2017-12-19 16:00:00,-0.003664788655537888,-0.910003662109375,247.39999389648438,-0.6351013,0.98764086,-0.37054864,0.00062425405,-0.41400325,-0.29570356
2017-12-20 09:30:00,0.0037591267482384857,0.9300079345703125,248.3300018310547,-0.5872175,0.9651684,-0.37050724,0.00094222283,-0.32280844,-0.2957034
2017-12-19 09:30:00,0.002098568491668137,0.5200042724609375,248.30999755859375,2.7959085,0.021310428,-0.37054724,0.015316775,1.0978127,-0.29570323
2017-12-20 16:00:00,-0.005073871451477475,-1.2599945068359375,247.07000732421875,-0.64729804,0.99454194,-0.3705223,0.0047050165,-0.4795118,-0.29569566
2017-12-21 09:30:00,0.0026712607105492964,0.6599884033203125,247.72999572753906,-0.5345915,0.08843085,-0.3512021,0.0005752116,6.449391,-0.26155886
2017-12-21 16:00:00,-0.00028253367229161416,-0.0699920654296875,247.66000366210938,-0.64910954,2.8627812e-07,4.4582396,0.00028763348,-0.4817633,0.03390738
2017-12-22 09:30:00,-0.0003230308886041874,-0.0800018310546875,247.5800018310547,0.12599127,0.60397726,0.035359833,0.0491443,-0.21827646,0.114190646
2017-12-22 16:00:00,-0.0007270697683133048,-0.1800079345703125,247.39999389648438,-0.6450447,0.0005445596,-0.35875988,0.9960665,-0.48145485,-0.29524302
2017-12-26 16:30:00,-0.002585020538472912,-0.6399993896484375,246.94000244140625,-0.5531482,0.8870665,-0.36946303,0.019926189,0.08287228,-0.2953425
2017-12-26 16:30:00,-0.002585020538472912,-0.6399993896484375,246.94000244140625,-0.5303855,0.82189125,0.05525032,0.046670094,-0.36446053,-0.2528505
2017-12-26 16:30:00,-0.0013329098821151005,-0.3300018310546875,247.25,-0.3978772,0.9437385,-0.37054804,2.3192715e-06,-0.47767997,-0.29570347
2017-12-26 16:30:00,-0.002585020538472912,-0.6399993896484375,246.94000244140625,-0.15049723,0.87432677,-0.37045786,0.0026455421,-0.3834101,-0.29570353
2017-12-26 16:30:00,-0.002585020538472912,-0.6399993896484375,246.94000244140625,-0.64641917,0.98163354,-0.3702345,0.01680767,-0.4761788,-0.29481572
2017-12-26 16:30:00,-0.0013329098821151005,-0.3300018310546875,247.25,0.07427143,0.45060217,-0.094609775,0.10696903,0.4201717,0.4576911
2017-12-26 09:30:00,-0.0018593026128795778,-0.459991455078125,246.94000244140625,-0.62294286,0.4596151,-0.30181798,0.50671196,-0.39491135,-0.2737815
2017-12-26 16:00:00,0.001255355776823992,0.30999755859375,247.25,0.09926688,0.82305354,-0.37054542,0.0024916516,-0.4143454,-0.29570356
2017-12-27 09:30:00,-0.0004044736239256825,-0.100006103515625,247.14999389648438,1.3632004,0.42026526,-0.00014812642,0.0003444783,-0.09798987,-0.21665928
2017-12-28 09:30:00,0.0018587632204973361,0.4600067138671875,247.94000244140625,-0.64646953,0.99897146,-0.37054816,4.828043e-05,-0.47911784,-0.2957033
